mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,0,0.01410374790430069,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,1,0.013713373802602291,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,2,0.013381486758589745,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,3,0.014405839145183563,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,4,0.012432252988219261,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,5,0.014360624365508556,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,6,0.013531153090298176,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,7,0.014793685637414455,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,8,0.014178420417010784,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,9,0.013880619779229164,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,10,0.015205907635390759,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,11,0.013269435614347458,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,12,0.012710530310869217,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,13,0.014358269982039928,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,14,0.014749829657375813,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,0,15,0.013607613742351532,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,0,0.014635877683758736,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,1,0.01247032918035984,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,2,0.012192814610898495,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,3,0.014256008900702,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,4,0.013905937783420086,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,5,0.013955658301711082,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,6,0.01269986480474472,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,7,0.014264380559325218,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,8,0.013802108354866505,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,9,0.014453177340328693,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,10,0.0136325778439641,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,11,0.013519734144210815,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,12,0.013454504311084747,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,13,0.0125955268740654,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,14,0.012400738894939423,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,1,15,0.013532629236578941,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,0,0.014703942462801933,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,1,0.014302056282758713,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,2,0.014094164595007896,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,3,0.013768968172371387,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,4,0.014024139381945133,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,5,0.014729739166796207,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,6,0.013484747149050236,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,7,0.013270322233438492,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,8,0.013367334380745888,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,9,0.014173599891364574,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,10,0.014020710252225399,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,11,0.012922517955303192,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,12,0.013924118131399155,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,13,0.016149545088410378,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,14,0.01360621303319931,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,2,15,0.013652585446834564,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,0,0.01373730506747961,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,1,0.013695856556296349,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,2,0.015102488920092583,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,3,0.012419942766427994,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,4,0.013377602212131023,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,5,0.012625591829419136,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,6,0.012824960052967072,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,7,0.014087644405663013,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,8,0.012371704913675785,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,9,0.013750898651778698,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,10,0.014844655990600586,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,11,0.014534634537994862,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,12,0.012939929030835629,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,13,0.01369001716375351,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,14,0.01387734618037939,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,3,15,0.014421069994568825,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,0,0.013775501400232315,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,1,0.012789597734808922,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,2,0.012681765481829643,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,3,0.013455739244818687,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,4,0.0144652733579278,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,5,0.013719740323722363,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,6,0.01325036771595478,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,7,0.01151965744793415,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,8,0.013082005083560944,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,9,0.014640209265053272,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,10,0.013743952848017216,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,11,0.014313328079879284,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,12,0.01452239416539669,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,13,0.012997657060623169,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,14,0.013851897791028023,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,4,15,0.013606338761746883,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,0,0.014282740652561188,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,1,0.013327604159712791,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,2,0.015920650213956833,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,3,0.01379555743187666,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,4,0.014135987497866154,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,5,0.014222298748791218,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,6,0.014346081763505936,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,7,0.013810914009809494,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,8,0.013203428126871586,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,9,0.012840751558542252,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,10,0.012903912924230099,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,11,0.014540438540279865,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,12,0.011936899274587631,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,13,0.013327858410775661,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,14,0.012947083450853825,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,5,15,0.01300341822206974,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,0,0.01363842561841011,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,1,0.013562276028096676,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,2,0.014569047838449478,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,3,0.012717178091406822,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,4,0.015160614624619484,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,5,0.013449565507471561,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,6,0.012901676818728447,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,7,0.015413697808980942,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,8,0.012466595508158207,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,9,0.014180414378643036,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,10,0.014541435986757278,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,11,0.014961209148168564,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,12,0.013094007968902588,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,13,0.014380104839801788,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,14,0.013023066334426403,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,6,15,0.01370660774409771,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,0,0.013582316227257252,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,1,0.01451969612389803,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,2,0.013302527368068695,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,3,0.012704763561487198,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,4,0.015267949551343918,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,5,0.014800132252275944,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,6,0.013417658396065235,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,7,0.01478065736591816,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,8,0.013190832920372486,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,9,0.014797941781580448,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,10,0.013666383922100067,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,11,0.012461472302675247,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,12,0.013201870955526829,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,13,0.013170666992664337,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,14,0.013126607984304428,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,7,15,0.014742747880518436,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,8,0,0.013277389109134674,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,8,1,0.013944114558398724,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,8,2,0.014452271163463593,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,8,3,0.012916537933051586,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,8,4,0.013317495584487915,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,8,5,0.01270519383251667,0.0,27381.439453125
EleutherAI/pythia-410m,9,4,step4,405334016,24,16,0,8,6,0.013776089996099472,0.0,27381.439453125
