mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,0,0,0.013134723529219627,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,0,1,0.013962430879473686,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,0,2,0.012867051176726818,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,0,3,0.014253143221139908,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,1,0,0.012971887364983559,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,1,1,0.014285917393863201,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,1,2,0.013564951717853546,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,1,3,0.013322356157004833,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,2,0,0.012307170778512955,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,2,1,0.013580339029431343,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,2,2,0.014709074050188065,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,2,3,0.013686316087841988,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,3,0,0.012986183166503906,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,3,1,0.014272757805883884,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,3,2,0.014067969284951687,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,3,3,0.015379824675619602,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,4,0,0.015768274664878845,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,4,1,0.014532946050167084,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,4,2,0.013319876976311207,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,4,3,0.013686737045645714,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,5,0,0.01354413852095604,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,5,1,0.01431337371468544,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,5,2,0.014537805691361427,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,0,5,3,0.015404987148940563,0.0,26790.0
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,0,0,0.014507545158267021,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,0,1,0.013571849092841148,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,0,2,0.014518516138195992,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,0,3,0.014056140556931496,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,1,0,0.013651774264872074,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,1,1,0.01301138661801815,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,1,2,0.01285799965262413,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,1,3,0.012914641760289669,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,2,0,0.01394964661449194,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,2,1,0.011933977715671062,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,2,2,0.014477899298071861,0.019999999552965164,24745.0390625
EleutherAI/pythia-14m,4,8,step8,14067712,6,4,1,2,3,0.013136735185980797,0.019999999552965164,24745.0390625
