mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,0,0,0.01163399312645197,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,0,1,0.0024162798654288054,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,0,2,0.005881075281649828,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,0,3,0.008666180074214935,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,1,0,0.0020693615078926086,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,1,1,0.0059607969596982,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,1,2,6.856369694219211e-09,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,1,3,0.0003863050660584122,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,2,0,1.1175571652780763e-15,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,2,1,3.373355070834805e-07,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,2,2,0.009717701934278011,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,2,3,1.906190846057143e-06,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,3,0,0.948630690574646,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,3,1,0.04335766285657883,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,3,2,0.7566673755645752,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,3,3,0.9306074380874634,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,4,0,0.00030739675275981426,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,4,1,0.01686493121087551,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,4,2,0.0026176527608186007,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,4,3,0.023716067895293236,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,5,0,1.886639111603472e-08,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,5,1,0.03912515938282013,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,5,2,0.039935749024152756,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,0,5,3,4.934291155223036e-06,0.5400000214576721,2293.47998046875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,0,0,0.010872495360672474,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,0,1,0.0015424060402438045,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,0,2,0.008267885074019432,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,0,3,0.014303188771009445,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,1,0,0.0016026890370994806,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,1,1,0.004869064781814814,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,1,2,1.4388053841685178e-06,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,1,3,0.0004638377286028117,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,2,0,4.3663840989041636e-13,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,2,1,9.958570444723591e-06,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,2,2,0.00883240345865488,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,2,3,1.1759339031414129e-06,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,3,0,0.9828090071678162,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,3,1,0.04474566504359245,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,3,2,0.7467729449272156,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,3,3,0.9815155863761902,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,4,0,0.0002391095767961815,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,4,1,0.019093908369541168,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,4,2,0.002473910339176655,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,4,3,0.019568057730793953,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,5,0,2.1653436022006645e-07,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,5,1,0.045154668390750885,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,5,2,0.03913629427552223,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,1,5,3,0.004329584073275328,0.5799999833106995,12.180000305175781
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,0,0,0.006262345239520073,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,0,1,0.005356126464903355,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,0,2,0.008220902644097805,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,0,3,0.008550864644348621,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,1,0,0.004188277758657932,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,1,1,0.004026460461318493,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,1,2,1.0917518693531747e-06,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,1,3,0.0009941894095391035,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,2,0,2.067826639085002e-11,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,2,1,5.147699084773194e-07,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,2,2,0.009672974236309528,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,2,3,6.997101991146337e-06,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,3,0,0.7581475973129272,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,3,1,0.02620123326778412,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,3,2,0.5342971682548523,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,3,3,0.7300413250923157,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,4,0,0.0001342196628684178,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,4,1,0.00013912173744756728,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,4,2,0.002450205385684967,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,4,3,0.03777717053890228,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,5,0,3.75414401787566e-08,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,5,1,0.021170292049646378,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,5,2,0.0389397107064724,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,2,5,3,2.3924289216381567e-09,0.3799999952316284,6209.02001953125
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,0,0,0.007115203887224197,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,0,1,0.0022892996203154325,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,0,2,0.00734606571495533,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,0,3,0.006404197309166193,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,1,0,0.004671779461205006,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,1,1,0.004625800997018814,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,1,2,4.017571427539224e-06,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,1,3,0.0007478509214706719,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,2,0,1.182006424162163e-12,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,2,1,2.86825866169238e-06,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,2,2,0.012083145789802074,0.6200000047683716,1298.780029296875
EleutherAI/pythia-14m,9,143000,step143000,14067712,6,4,3,2,3,5.816622433485463e-06,0.6200000047683716,1298.780029296875
