mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,0,0,0.01412688847631216,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,0,1,0.013063414953649044,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,0,2,0.013892649672925472,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,0,3,0.013347255066037178,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,1,0,0.009202219545841217,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,1,1,0.009766117669641972,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,1,2,0.012220731005072594,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,1,3,0.012077650055289268,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,2,0,0.010750610381364822,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,2,1,0.007235687226057053,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,2,2,0.004887450486421585,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,2,3,0.003727379720658064,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,3,0,0.007379312999546528,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,3,1,0.010915467515587807,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,3,2,0.017655711621046066,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,3,3,0.008590839803218842,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,4,0,0.013819265179336071,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,4,1,0.012269344180822372,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,4,2,0.00789616908878088,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,4,3,0.014824160374701023,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,5,0,0.0065502505749464035,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,5,1,0.006035282742232084,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,5,2,0.00832276325672865,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,0,5,3,0.008161962032318115,0.0,25671.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,0,0,0.012867926619946957,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,0,1,0.014428095892071724,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,0,2,0.015099543146789074,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,0,3,0.013726983219385147,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,1,0,0.010173517279326916,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,1,1,0.008832926861941814,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,1,2,0.011324601247906685,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,1,3,0.007969968020915985,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,2,0,0.011501478962600231,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,2,1,0.005353584419935942,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,2,2,0.005115563049912453,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,2,3,0.0019474057480692863,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,3,0,0.006349034141749144,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,3,1,0.010959225706756115,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,3,2,0.01642347127199173,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,3,3,0.0051583414897322655,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,4,0,0.01102415006607771,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,4,1,0.015372148714959621,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,4,2,0.007937641814351082,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,4,3,0.01338971871882677,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,5,0,0.00587800145149231,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,5,1,0.006767531856894493,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,5,2,0.00943177193403244,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,1,5,3,0.007437692955136299,0.0,25934.900390625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,0,0,0.014410064555704594,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,0,1,0.013169610872864723,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,0,2,0.012841270305216312,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,0,3,0.013387712650001049,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,1,0,0.010195049457252026,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,1,1,0.007613572292029858,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,1,2,0.01162639819085598,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,1,3,0.00948871299624443,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,2,0,0.0068155312910676,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,2,1,0.00438303779810667,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,2,2,0.004401198122650385,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,2,3,0.0033205365762114525,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,3,0,0.007236620411276817,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,3,1,0.015082210302352905,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,3,2,0.016961626708507538,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,3,3,0.00533412816002965,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,4,0,0.023738453164696693,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,4,1,0.01353119034320116,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,4,2,0.009582442231476307,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,4,3,0.012332907877862453,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,5,0,0.007480248808860779,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,5,1,0.008145533502101898,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,5,2,0.01405134703963995,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,2,5,3,0.015258967876434326,0.0,23179.359375
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,0,0,0.015449493192136288,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,0,1,0.01429873239248991,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,0,2,0.013967092148959637,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,0,3,0.014704950153827667,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,1,0,0.009209105744957924,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,1,1,0.009773898869752884,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,1,2,0.011703884229063988,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,1,3,0.011152688413858414,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,2,0,0.008902831934392452,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,2,1,0.004636653233319521,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,2,2,0.0039675491861999035,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,2,3,0.0029364072252064943,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,3,0,0.006514864508062601,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,3,1,0.011566209606826305,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,3,2,0.013939670287072659,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,3,3,0.010070043615996838,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,4,0,0.013098509050905704,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,4,1,0.014867532067000866,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,4,2,0.017271418124437332,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,4,3,0.014189470559358597,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,5,0,0.0068786172196269035,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,5,1,0.007039486896246672,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,5,2,0.012636811472475529,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,3,5,3,0.010073143057525158,0.0,26174.16015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,0,0,0.014105895534157753,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,0,1,0.013157709501683712,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,0,2,0.013891368173062801,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,0,3,0.014386016875505447,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,1,0,0.009579584933817387,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,1,1,0.009938322938978672,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,1,2,0.012475766241550446,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,1,3,0.010934561491012573,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,2,0,0.008672812022268772,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,2,1,0.006836774293333292,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,2,2,0.0045915101654827595,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,2,3,0.007986050099134445,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,3,0,0.008035827428102493,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,3,1,0.009237218648195267,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,3,2,0.015060389414429665,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,3,3,0.010758334770798683,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,4,0,0.011979400180280209,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,4,1,0.015950370579957962,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,4,2,0.014101228676736355,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,4,3,0.012130193412303925,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,5,0,0.0064827497117221355,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,5,1,0.006350801791995764,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,5,2,0.010287147015333176,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,4,5,3,0.009504418820142746,0.0,22905.66015625
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,0,0,0.015075946226716042,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,0,1,0.014313858933746815,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,0,2,0.014564460143446922,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,0,3,0.013319624587893486,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,1,0,0.010478168725967407,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,1,1,0.010110516101121902,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,1,2,0.011050542816519737,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,1,3,0.009382672607898712,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,2,0,0.008706068620085716,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,2,1,0.005165653768926859,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,2,2,0.0037878048606216908,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,2,3,0.003268173895776272,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,3,0,0.008468414656817913,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,3,1,0.011387130245566368,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,3,2,0.013113596476614475,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,3,3,0.008796712383627892,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,4,0,0.011133039370179176,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,4,1,0.013652153313159943,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,4,2,0.00984701793640852,0.0,22556.8203125
EleutherAI/pythia-14m,5,1000,step1000,14067712,6,4,5,4,3,0.01427588239312172,0.0,22556.8203125
