mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,0,0.013569299131631851,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,1,0.012253187596797943,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,2,0.013573671691119671,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,3,0.015034898184239864,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,4,0.012597842141985893,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,5,0.01169010903686285,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,6,0.013889099471271038,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,0,7,0.013628597371280193,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,0,0.01264379732310772,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,1,0.012692982330918312,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,2,0.01383116003125906,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,3,0.014558101072907448,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,4,0.013338303193449974,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,5,0.015327954664826393,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,6,0.01437261700630188,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,1,7,0.01536902692168951,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,0,0.014172326773405075,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,1,0.014317302964627743,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,2,0.013494000770151615,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,3,0.013626928441226482,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,4,0.012760218232870102,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,5,0.014786209911108017,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,6,0.013928866013884544,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,2,7,0.015724370256066322,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,0,0.01356086228042841,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,1,0.014987939968705177,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,2,0.01363741047680378,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,3,0.014331897720694542,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,4,0.012306254357099533,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,5,0.014035792089998722,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,6,0.014745289459824562,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,3,7,0.014530956745147705,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,0,0.014506147243082523,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,1,0.012486684136092663,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,2,0.01297751534730196,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,3,0.013726326636970043,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,4,0.014374947175383568,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,5,0.014715739525854588,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,6,0.011370030231773853,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,4,7,0.013736259192228317,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,0,0.013877477496862411,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,1,0.012745036743581295,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,2,0.015216040425002575,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,3,0.013365940190851688,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,4,0.013741310685873032,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,5,0.013376345857977867,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,6,0.0136561905965209,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,0,5,7,0.01137192826718092,0.0,25548.380859375
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,0,0.01354049239307642,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,1,0.012784063816070557,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,2,0.012962966226041317,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,3,0.014719706028699875,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,4,0.015165154822170734,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,5,0.014013179577887058,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,6,0.014843580313026905,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,0,7,0.012799862772226334,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,0,0.013513621874153614,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,1,0.014421478845179081,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,2,0.013656065799295902,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,3,0.012588387355208397,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,4,0.01441996730864048,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,5,0.013065103441476822,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,6,0.014591801911592484,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,1,7,0.014329545199871063,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,0,0.013092282228171825,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,1,0.013610891997814178,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,2,0.013034885749220848,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,3,0.013975572772324085,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,4,0.01325842272490263,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,5,0.015177653171122074,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,6,0.01345113292336464,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,2,7,0.014076896011829376,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,0,0.014444980770349503,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,1,0.01444228645414114,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,2,0.01310655102133751,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,3,0.013576069846749306,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,4,0.013908619992434978,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,5,0.014118414372205734,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,6,0.013202875852584839,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,3,7,0.01600513979792595,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,0,0.013309676200151443,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,1,0.013045128434896469,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,2,0.01246346440166235,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,3,0.013562282547354698,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,4,0.015344484709203243,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,5,0.014669287018477917,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,6,0.011074298992753029,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,4,7,0.014920874498784542,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,0,0.01423907745629549,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,1,0.01478573214262724,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,2,0.013128983788192272,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,3,0.01319500245153904,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,4,0.013994375243782997,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,5,0.014831469394266605,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,6,0.013715602457523346,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,1,5,7,0.012505409307777882,0.0,25570.279296875
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,0,0.01377248764038086,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,1,0.014046281576156616,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,2,0.01395931001752615,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,3,0.013656827621161938,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,4,0.014236636459827423,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,5,0.012426503002643585,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,6,0.014113335870206356,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,0,7,0.015149406157433987,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,0,0.014140044339001179,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,1,0.013052696362137794,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,2,0.013138595968484879,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,3,0.014320097863674164,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,4,0.014296084642410278,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,5,0.01314515434205532,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,6,0.013991019688546658,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,1,7,0.014388727024197578,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,2,0,0.013185713440179825,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,2,1,0.014510087668895721,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,2,2,0.013081508688628674,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,2,3,0.015597312711179256,0.0,27592.80078125
EleutherAI/pythia-70m,5,16,step16,70426624,6,8,2,2,4,0.01319623552262783,0.0,27592.80078125
