mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,0,0.01436058059334755,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,1,0.005289137363433838,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,2,0.0034150956198573112,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,3,0.00023987118038348854,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,4,0.003584418212994933,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,5,0.0027843520510941744,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,6,0.0005037932423874736,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,0,7,0.008748072199523449,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,0,0.0013410943793132901,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,1,0.009743016213178635,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,2,0.004300410393625498,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,3,0.0001871648128144443,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,4,0.00013972108718007803,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,5,0.00034625353873707354,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,6,0.0035705328918993473,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,1,7,0.006896482780575752,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,0,0.00786818191409111,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,1,0.003225525841116905,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,2,0.00456157885491848,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,3,3.534903589752503e-05,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,4,9.987860494220513e-07,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,5,0.003227198962122202,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,6,0.004912576172500849,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,2,7,0.0008505675941705704,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,0,0.01299009844660759,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,1,0.0408974252641201,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,2,0.1552533656358719,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,3,0.005199106875807047,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,4,0.03769368305802345,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,5,0.09045048803091049,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,6,0.00968289002776146,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,3,7,0.010583176277577877,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,0,0.009894678369164467,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,1,0.019859997555613518,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,2,0.009297540411353111,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,3,0.022939207032322884,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,4,0.1308979094028473,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,5,0.004907812457531691,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,6,0.10739268362522125,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,4,7,0.09696506708860397,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,0,0.013222255744040012,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,1,0.0006728698499500751,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,2,0.004088470246642828,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,3,0.0033402517437934875,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,4,0.0014646254712715745,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,5,0.003245177213102579,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,6,0.010782101191580296,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,0,5,7,0.010293968953192234,0.019999999552965164,21523.720703125
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,0,0.014764327555894852,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,1,0.005728542804718018,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,2,0.004993627779185772,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,3,0.0023462658282369375,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,4,0.0034307835157960653,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,5,0.003555359784513712,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,6,0.001146184396930039,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,0,7,0.006895642261952162,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,0,0.0011947196908295155,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,1,0.011793541721999645,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,2,0.002136804861947894,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,3,0.00014399192878045142,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,4,9.749480523169041e-05,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,5,0.00040898926090449095,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,6,0.003802893217653036,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,1,7,0.008122165687382221,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,0,0.011028634384274483,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,1,0.003989392891526222,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,2,0.005735218059271574,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,3,2.460129871906247e-05,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,4,2.564811154570634e-07,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,5,0.0031107652466744184,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,6,0.004904585890471935,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,2,7,0.000568239251151681,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,0,0.05229838192462921,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,1,0.1373709738254547,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,2,0.3879128694534302,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,3,0.0062652272172272205,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,4,0.18783842027187347,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,5,0.27247244119644165,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,6,0.010961166583001614,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,3,7,0.012023006565868855,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,4,0,0.009317017160356045,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,4,1,0.08526615053415298,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,4,2,0.010723653249442577,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,4,3,0.09047073125839233,0.23999999463558197,15417.6201171875
EleutherAI/pythia-70m,7,143000,step143000,70426624,6,8,1,4,4,0.38353127241134644,0.23999999463558197,15417.6201171875
