mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,0,0,0.006057853810489178,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,0,1,0.014533166773617268,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,0,2,0.01193113811314106,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,0,3,0.006220149341970682,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,1,0,0.019528739154338837,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,1,1,2.1963778635836206e-05,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,1,2,1.2062971109116916e-05,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,1,3,3.387878314242698e-05,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,2,0,0.0005283805076032877,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,2,1,0.017006130889058113,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,2,2,0.014277291484177113,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,2,3,8.859092304192018e-07,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,3,0,0.0053436835296452045,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,3,1,1.2221392517788865e-13,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,3,2,3.1262795801012544e-06,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,3,3,0.008469797670841217,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,4,0,0.927574098110199,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,4,1,0.4712182283401489,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,4,2,0.9334396123886108,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,4,3,0.5518967509269714,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,5,0,0.007090710569173098,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,5,1,2.1748848914800556e-18,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,5,2,0.02000275067985058,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,0,5,3,0.000423058751039207,0.1599999964237213,5922.7001953125
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,0,0,0.00458662211894989,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,0,1,0.009562373161315918,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,0,2,0.007803431246429682,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,0,3,0.003465592162683606,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,1,0,0.00799583550542593,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,1,1,0.0001979345252038911,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,1,2,3.4950851841131225e-05,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,1,3,0.0001449709670851007,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,2,0,0.0005507048335857689,0.3799999952316284,4559.56005859375
EleutherAI/pythia-14m,6,100000,step100000,14067712,6,4,1,2,1,0.015215209685266018,0.3799999952316284,4559.56005859375
