mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,0,0.014295611530542374,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,1,0.014458945952355862,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,2,0.013735494576394558,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,3,0.013395275920629501,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,4,0.01270238496363163,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,5,0.013960639014840126,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,6,0.01272337045520544,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,0,7,0.014386855065822601,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,0,0.014721374958753586,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,1,0.014181749895215034,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,2,0.011963511817157269,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,3,0.013692306354641914,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,4,0.013384071178734303,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,5,0.013210066594183445,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,6,0.012819512747228146,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,1,7,0.012996088713407516,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,0,0.013317601755261421,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,1,0.014224815182387829,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,2,0.013626945205032825,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,3,0.013341065496206284,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,4,0.013883331790566444,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,5,0.012308361940085888,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,6,0.012666703201830387,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,2,7,0.014806335791945457,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,0,0.013694346882402897,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,1,0.015506812371313572,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,2,0.013841168954968452,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,3,0.013804406858980656,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,4,0.015005206689238548,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,5,0.014222762547433376,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,6,0.014853794127702713,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,3,7,0.014177536591887474,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,4,0,0.01388350035995245,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,4,1,0.014109700918197632,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,4,2,0.013965210877358913,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,4,3,0.014859781600534916,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,4,4,0.013362672179937363,0.0,25345.359375
EleutherAI/pythia-70m,1,8,step8,70426624,6,8,0,4,5,0.014959385618567467,0.0,25345.359375
