mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,6,11,0.015246741473674774,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,0,0.013179250992834568,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,1,0.009454848244786263,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,2,0.013412021100521088,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,3,0.012779975309967995,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,4,0.011774134822189808,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,5,0.01370114553719759,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,6,0.015233065001666546,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,7,0.01292621623724699,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,8,0.012596202082931995,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,9,0.007582568563520908,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,10,0.013563163578510284,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,7,11,0.015619798563420773,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,0,0.015142080374062061,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,1,0.013088028877973557,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,2,0.015989620238542557,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,3,0.015004044398665428,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,4,0.012232976965606213,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,5,0.012992356903851032,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,6,0.013096179813146591,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,7,0.013790308497846127,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,8,0.016087938100099564,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,9,0.013545196503400803,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,10,0.016712455078959465,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,8,11,0.013718772679567337,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,0,0.013466054573655128,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,1,0.012704113498330116,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,2,0.012410764582455158,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,3,0.012373107485473156,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,4,0.014315135776996613,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,5,0.012458106502890587,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,6,0.011278390884399414,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,7,0.014618865214288235,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,8,0.012422564439475536,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,9,0.012626064009964466,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,10,0.009925398044288158,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,9,11,0.006015310995280743,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,0,0.012552584521472454,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,1,0.012679546140134335,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,2,0.012118615210056305,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,3,0.009734255261719227,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,4,0.011299338191747665,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,5,0.010681461542844772,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,6,0.015918388962745667,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,7,0.011268092319369316,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,8,0.0036409772001206875,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,9,0.009297635406255722,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,10,0.015253167599439621,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,10,11,0.008774801157414913,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,0,0.010175040923058987,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,1,0.0080399876460433,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,2,0.007104639895260334,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,3,0.0066433195024728775,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,4,0.0043019941076636314,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,5,0.005411915015429258,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,6,0.007218463346362114,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,7,0.008642224594950676,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,8,0.007639031857252121,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,9,0.011762120760977268,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,10,0.010793264023959637,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,0,11,11,0.007219259161502123,0.0,24283.119140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,0,0.014043768867850304,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,1,0.013882850296795368,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,2,0.013889129273593426,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,3,0.014858183450996876,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,4,0.013821232132613659,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,5,0.013951919041574001,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,6,0.013357088901102543,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,7,0.013716633431613445,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,8,0.01286387164145708,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,9,0.01368764042854309,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,10,0.013090685941278934,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,0,11,0.014004814438521862,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,0,0.012190781533718109,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,1,0.012836873531341553,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,2,0.011654763482511044,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,3,0.013692300766706467,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,4,0.012871045619249344,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,5,0.010339552536606789,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,6,0.012068085372447968,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,7,0.013796765357255936,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,8,0.011968926526606083,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,9,0.009508677758276463,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,10,0.010967637412250042,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,1,11,0.013284238986670971,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,0,0.00651941355317831,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,1,0.0063636708073318005,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,2,0.005309170577675104,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,3,0.006076456513255835,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,4,0.011829831637442112,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,5,0.010482095181941986,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,6,0.012521199882030487,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,7,0.003211179981008172,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,8,0.012421226128935814,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,9,0.009492132812738419,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,10,0.0051129781641066074,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,2,11,0.006510664243251085,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,0,0.004421892575919628,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,1,0.008335812948644161,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,2,0.014073402620851994,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,3,0.011819859966635704,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,4,0.010550444945693016,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,5,0.011676318943500519,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,6,0.008157255128026009,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,7,0.01075347326695919,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,8,0.010280515067279339,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,9,0.01367946621030569,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,10,0.013372826389968395,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,3,11,0.012300331145524979,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,0,0.0018145685316994786,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,1,0.010512334294617176,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,2,0.008585955947637558,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,3,0.011900526471436024,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,4,0.008047142997384071,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,5,0.004614048637449741,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,6,0.015718841925263405,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,7,0.010633539408445358,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,8,0.006632333621382713,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,9,0.008567653596401215,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,10,0.010321151465177536,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,4,11,0.002304535126313567,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,0,0.010730876587331295,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,1,0.012221144512295723,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,2,0.010856046341359615,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,3,0.013202114030718803,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,4,0.009679642505943775,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,5,0.011113470420241356,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,6,0.00471153249964118,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,7,0.008120621554553509,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,8,0.012661047279834747,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,9,0.013908185064792633,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,10,0.011531628668308258,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,5,11,0.013464911840856075,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,0,0.01545952819287777,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,1,0.012729103676974773,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,2,0.01225001085549593,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,3,0.00790764857083559,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,4,0.010855015367269516,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,5,0.0126753905788064,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,6,0.013995643705129623,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,7,0.01359371654689312,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,8,0.010931490920484066,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,9,0.011056081391870975,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,10,0.012870089150965214,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,6,11,0.014062597416341305,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,0,0.012884050607681274,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,1,0.008736071176826954,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,2,0.0114828459918499,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,3,0.011689562350511551,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,4,0.012815968133509159,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,5,0.013906598091125488,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,6,0.01450052484869957,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,7,0.011003486812114716,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,8,0.00970228761434555,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,9,0.0092470096424222,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,10,0.015273227356374264,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,7,11,0.013329715467989445,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,0,0.012821990065276623,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,1,0.011710835620760918,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,2,0.015761837363243103,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,3,0.012996518984436989,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,4,0.01450324896723032,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,5,0.014232137240469456,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,6,0.013119673356413841,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,7,0.012204603292047977,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,8,0.01492692343890667,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,9,0.012237322516739368,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,10,0.013739642687141895,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,8,11,0.013298530131578445,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,9,0,0.012844791635870934,0.0,23226.140625
EleutherAI/pythia-160m,4,256,step256,162322944,12,12,1,9,1,0.011196291074156761,0.0,23226.140625
