mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,2,0.01288304477930069,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,3,0.013975825160741806,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,4,0.014393841847777367,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,5,0.013529323041439056,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,6,0.013495823368430138,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,7,0.013327943161129951,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,8,0.014279684983193874,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,9,0.01326034590601921,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,10,0.0138933090493083,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,2,11,0.011841441504657269,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,0,0.015066071413457394,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,1,0.013483469374477863,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,2,0.01337391696870327,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,3,0.014668339863419533,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,4,0.014289039187133312,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,5,0.012788854539394379,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,6,0.01409806590527296,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,7,0.011003648862242699,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,8,0.012468559667468071,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,9,0.013078714720904827,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,10,0.013990209437906742,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,3,11,0.015725435689091682,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,0,0.014420037157833576,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,1,0.011695324443280697,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,2,0.011374947614967823,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,3,0.014296247623860836,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,4,0.012775769457221031,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,5,0.013513075187802315,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,6,0.014641647227108479,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,7,0.01386889535933733,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,8,0.013675441965460777,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,9,0.014469469897449017,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,10,0.01410612091422081,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,4,11,0.015280241146683693,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,0,0.014729592949151993,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,1,0.013611618429422379,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,2,0.01572122983634472,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,3,0.01250478532165289,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,4,0.010379173792898655,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,5,0.013016280718147755,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,6,0.014040764421224594,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,7,0.015160832554101944,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,8,0.013016695156693459,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,9,0.014573364518582821,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,10,0.013508901931345463,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,5,11,0.013826059177517891,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,0,0.014790725894272327,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,1,0.013060176745057106,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,2,0.01381976343691349,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,3,0.013811967335641384,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,4,0.01740041747689247,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,5,0.01021026261150837,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,6,0.01393379457294941,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,7,0.013175818137824535,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,8,0.013594713062047958,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,9,0.01194792054593563,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,10,0.01304407324641943,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,6,11,0.012633672915399075,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,0,0.012937759980559349,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,1,0.013950442895293236,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,2,0.013356059789657593,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,3,0.014430645853281021,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,4,0.012810945510864258,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,5,0.012553174048662186,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,6,0.012792375870049,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,7,0.013175313360989094,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,8,0.013893570750951767,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,9,0.015863416716456413,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,10,0.013358652591705322,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,7,11,0.01339268684387207,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,0,0.013614381663501263,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,1,0.011549646034836769,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,2,0.016801858320832253,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,3,0.014058280736207962,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,4,0.012791309505701065,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,5,0.012042837217450142,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,6,0.011196012608706951,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,7,0.014521538279950619,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,8,0.01463009137660265,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,9,0.014073577709496021,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,10,0.014778661541640759,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,8,11,0.014897351153194904,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,0,0.011772407218813896,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,1,0.01599300652742386,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,2,0.014616983011364937,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,3,0.013499164953827858,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,4,0.013668019324541092,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,5,0.010741304606199265,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,6,0.01436101645231247,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,7,0.012580499984323978,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,8,0.01307369489222765,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,9,0.011296678334474564,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,10,0.011561325751245022,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,9,11,0.012500240467488766,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,0,0.014564195647835732,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,1,0.014825991354882717,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,2,0.015131882391870022,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,3,0.013187413103878498,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,4,0.013969465158879757,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,5,0.014297026209533215,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,6,0.013962372206151485,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,7,0.010585863143205643,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,8,0.014760274440050125,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,9,0.01382821798324585,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,10,0.012147662229835987,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,10,11,0.0119378212839365,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,0,0.012575340457260609,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,1,0.01204000599682331,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,2,0.01452154666185379,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,3,0.012631536461412907,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,4,0.01579618640244007,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,5,0.012266966514289379,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,6,0.014298983849585056,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,7,0.012587441131472588,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,8,0.012126046232879162,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,9,0.016074983403086662,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,10,0.014682772569358349,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,0,11,11,0.014068993739783764,0.0,31759.5
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,0,0.014554676599800587,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,1,0.014654062688350677,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,2,0.01372858602553606,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,3,0.013656282797455788,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,4,0.015272022224962711,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,5,0.013871368952095509,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,6,0.013976813293993473,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,7,0.013019425794482231,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,8,0.014888186007738113,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,9,0.013026540167629719,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,10,0.012467844411730766,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,0,11,0.013209138065576553,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,0,0.014210679568350315,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,1,0.013538377359509468,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,2,0.013602660037577152,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,3,0.013034768402576447,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,4,0.013330425135791302,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,5,0.013368741609156132,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,6,0.014089337550103664,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,7,0.012510597705841064,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,8,0.013593380339443684,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,9,0.014561831019818783,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,10,0.01359719131141901,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,1,11,0.013027569279074669,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,0,0.014276422560214996,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,1,0.012826289981603622,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,2,0.012430651113390923,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,3,0.013830733485519886,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,4,0.013548241928219795,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,5,0.012443650513887405,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,6,0.013056649826467037,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,7,0.014510813169181347,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,8,0.014081835746765137,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,9,0.012876398861408234,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,10,0.01639050431549549,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,2,11,0.012396890670061111,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,0,0.014279879629611969,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,1,0.014881845563650131,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,2,0.013394957408308983,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,3,0.014684386551380157,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,4,0.014173602685332298,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,5,0.014285354875028133,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,6,0.014204391278326511,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,7,0.010844383388757706,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,8,0.012776166200637817,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,9,0.013951136730611324,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,10,0.013971257023513317,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,3,11,0.014224874787032604,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,0,0.01353370025753975,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,1,0.011501418426632881,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,2,0.011557705700397491,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,3,0.013875429518520832,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,4,0.012960655614733696,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,5,0.01387664582580328,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,6,0.013446621596813202,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,7,0.01355544850230217,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,8,0.013916445896029472,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,9,0.014276653528213501,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,10,0.014151278883218765,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,4,11,0.01506629679352045,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,0,0.01562625914812088,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,1,0.013169662095606327,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,2,0.016509806737303734,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,3,0.011741057969629765,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,4,0.011868471279740334,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,5,0.013113167136907578,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,6,0.014226862229406834,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,7,0.015406586229801178,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,8,0.012937258929014206,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,9,0.01455007866024971,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,10,0.013541307300329208,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,5,11,0.013821832835674286,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,0,0.013727904297411442,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,1,0.01345665380358696,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,2,0.014377277344465256,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,3,0.01479304675012827,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,4,0.017594492062926292,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,5,0.010140521451830864,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,6,0.014289426617324352,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,7,0.013097439892590046,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,8,0.014072736725211143,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,9,0.012001583352684975,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,10,0.012554849497973919,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,6,11,0.012645255774259567,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,0,0.01259532105177641,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,1,0.013983137905597687,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,2,0.01395374070852995,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,3,0.014896474778652191,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,4,0.01191848237067461,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,5,0.01251685619354248,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,6,0.012812789529561996,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,7,0.012742524966597557,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,8,0.013769524171948433,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,9,0.01609697751700878,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,10,0.013233444653451443,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,7,11,0.0135881956666708,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,0,0.013323280960321426,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,1,0.010978050529956818,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,2,0.016842789947986603,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,3,0.014551273547112942,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,4,0.013179612345993519,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,5,0.011990081518888474,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,6,0.011191287077963352,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,7,0.013462812639772892,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,8,0.0142379030585289,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,9,0.013936773873865604,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,10,0.015191517770290375,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,8,11,0.015099644660949707,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,9,0,0.010989227332174778,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,9,1,0.01544933207333088,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,9,2,0.014630123041570187,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,9,3,0.013837974518537521,0.0,23912.48046875
EleutherAI/pythia-160m,6,32,step32,162322944,12,12,1,9,4,0.013659610413014889,0.0,23912.48046875
