mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,0,0.012745351530611515,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,1,0.013780223205685616,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,2,0.012873169034719467,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,3,0.013487670570611954,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,4,0.01374688372015953,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,5,0.01299967896193266,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,6,0.013493591919541359,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,0,7,0.013947694562375546,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,0,0.014017938636243343,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,1,0.013370913453400135,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,2,0.014401731081306934,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,3,0.013018765486776829,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,4,0.014523923397064209,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,5,0.012668014504015446,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,6,0.01324587780982256,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,1,7,0.013199137523770332,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,0,0.015523714944720268,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,1,0.013386857695877552,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,2,0.013451571576297283,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,3,0.013719698414206505,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,4,0.01438440103083849,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,5,0.015304352156817913,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,6,0.013772619888186455,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,2,7,0.01290944218635559,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,0,0.013837250880897045,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,1,0.013393129222095013,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,2,0.012910616584122181,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,3,0.01310659758746624,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,4,0.01463018637150526,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,5,0.014438670128583908,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,6,0.012893956154584885,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,3,7,0.014471385627985,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,0,0.014047568663954735,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,1,0.01517685130238533,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,2,0.013814265839755535,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,3,0.013966184109449387,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,4,0.014191516675055027,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,5,0.014198523946106434,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,6,0.013596531003713608,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,4,7,0.01372592430561781,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,5,0,0.013311352580785751,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,5,1,0.01309153065085411,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,5,2,0.012904086150228977,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,5,3,0.01397284958511591,0.0,27537.619140625
EleutherAI/pythia-70m,2,1,step1,70426624,6,8,0,5,4,0.013787878677248955,0.0,27537.619140625
