mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,0,0,0.013447549194097519,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,0,1,0.016807420179247856,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,0,2,0.005536684766411781,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,0,3,0.0032601880375295877,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,1,0,0.001668604207225144,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,1,1,0.0013324005994945765,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,1,2,1.4614708561566658e-05,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,1,3,0.007302531506866217,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,2,0,3.772113177369363e-11,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,2,1,0.011165386065840721,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,2,2,0.003910358529537916,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,2,3,1.249427938887493e-08,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,3,0,0.027806909754872322,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,3,1,0.14975836873054504,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,3,2,0.7957796454429626,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,3,3,0.005694663152098656,0.6600000262260437,2687.760009765625
EleutherAI/pythia-14m,2,100000,step100000,14067712,6,4,0,4,0,0.013621923513710499,0.6600000262260437,2687.760009765625
