mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,0,0.012871235609054565,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,1,0.009230077266693115,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,2,0.003944645635783672,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,3,0.0009665488614700735,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,4,0.00541662098839879,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,5,0.00434854906052351,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,6,0.0019855033606290817,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,0,7,0.009390241466462612,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,0,0.003898422699421644,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,1,0.013941610231995583,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,2,0.004391179885715246,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,3,0.00015834133955650032,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,4,0.0003024366742465645,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,5,0.0013314258540049195,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,6,0.0065119643695652485,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,1,7,0.01000639796257019,0.6600000262260437,1015.1199951171875
EleutherAI/pythia-70m,7,10000,step10000,70426624,6,8,0,2,0,0.006142567377537489,0.6600000262260437,1015.1199951171875
