mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,0,0,0.01226739026606083,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,0,1,0.0023006319534033537,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,0,2,0.01121257059276104,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,0,3,0.008425964042544365,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,1,0,0.003687867894768715,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,1,1,0.005881893448531628,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,1,2,1.6833790539294569e-07,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,1,3,0.000360085628926754,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,2,0,2.782788512427012e-14,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,2,1,1.5691454109401093e-06,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,2,2,0.011032473295927048,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,2,3,2.4628957362438086e-06,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,3,0,0.939667820930481,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,3,1,0.03742782026529312,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,3,2,0.7423137426376343,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,3,3,0.938243567943573,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,4,0,0.00031752779614180326,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,4,1,0.020055120810866356,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,4,2,0.001738048973493278,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,4,3,0.01909186877310276,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,5,0,0.0005181119777262211,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,5,1,0.04251951351761818,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,5,2,0.02467498742043972,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,0,5,3,0.00036340291262604296,0.5400000214576721,1669.97998046875
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,0,0,0.008370094001293182,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,0,1,0.0041612377390265465,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,0,2,0.010571282356977463,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,0,3,0.00680689699947834,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,1,0,0.001656309817917645,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,1,1,0.003787134075537324,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,1,2,2.8425617415450688e-08,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,1,3,0.0004926040419377387,0.7400000095367432,40.47999954223633
EleutherAI/pythia-14m,9,100000,step100000,14067712,6,4,1,2,0,1.9110803095730676e-14,0.7400000095367432,40.47999954223633
