mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,0,0.01426539197564125,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,1,0.01268890779465437,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,2,0.012580487877130508,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,3,0.012084445916116238,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,4,0.014724967069923878,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,5,0.013541332446038723,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,6,0.013637927360832691,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,7,0.012846043333411217,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,8,0.012637984938919544,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,9,0.014512341469526291,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,10,0.012829096056520939,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,11,0.013829882256686687,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,12,0.012590551748871803,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,13,0.013790938071906567,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,14,0.012522842735052109,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,0,15,0.0137936444953084,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,0,0.013603130355477333,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,1,0.01227330882102251,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,2,0.014902218244969845,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,3,0.013100005686283112,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,4,0.014046442694962025,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,5,0.013277735561132431,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,6,0.01318663265556097,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,7,0.013234235346317291,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,8,0.012856729328632355,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,9,0.014674155972898006,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,10,0.012577814981341362,0.0,29489.720703125
EleutherAI/pythia-410m,1,8,step8,405334016,24,16,0,1,11,0.012573905289173126,0.0,29489.720703125
