mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,0,0.013016581535339355,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,1,0.013307537883520126,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,2,0.014464451000094414,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,3,0.015326593071222305,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,4,0.014070524834096432,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,5,0.014670164324343204,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,6,0.01421853993088007,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,7,0.013762110844254494,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,8,0.013567563146352768,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,9,0.01350443996489048,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,10,0.015415152534842491,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,11,0.013508987613022327,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,12,0.013639040291309357,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,13,0.014382665976881981,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,14,0.013915774412453175,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,0,15,0.014053910039365292,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,0,0.013221943750977516,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,1,0.012882116250693798,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,2,0.013834879733622074,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,3,0.012309260666370392,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,4,0.014207916334271431,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,5,0.012840412557125092,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,6,0.014713125303387642,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,7,0.012840628623962402,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,8,0.013963954523205757,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,9,0.014153804630041122,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,10,0.012945561669766903,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,11,0.014355868101119995,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,12,0.014736815355718136,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,13,0.01201299112290144,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,14,0.014918701723217964,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,1,15,0.013510175049304962,0.0,22032.640625
EleutherAI/pythia-410m,3,2,step2,405334016,24,16,0,2,0,0.012655701488256454,0.0,22032.640625
