mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,0,0.014450222253799438,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,1,0.013063515536487103,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,2,0.014284071512520313,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,3,0.013197681866586208,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,4,0.013349487446248531,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,5,0.01333667617291212,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,6,0.01458378043025732,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,0,7,0.013115656562149525,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,0,0.013998434878885746,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,1,0.014050117693841457,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,2,0.014707501046359539,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,3,0.013489849865436554,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,4,0.013483995571732521,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,5,0.013620180077850819,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,6,0.013260402716696262,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,1,7,0.01249003317207098,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,0,0.01417702715843916,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,1,0.01450252253562212,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,2,0.013250497169792652,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,3,0.014494209550321102,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,4,0.014188357628881931,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,5,0.01330901775509119,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,6,0.012912466190755367,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,2,7,0.01398280169814825,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,0,0.014253036119043827,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,1,0.013124818913638592,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,2,0.013622132129967213,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,3,0.014067266136407852,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,4,0.013411860913038254,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,5,0.013988730497658253,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,6,0.013022677041590214,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,3,7,0.013856977224349976,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,0,0.016000550240278244,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,1,0.01419565174728632,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,2,0.0138921570032835,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,3,0.014269397594034672,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,4,0.01255809422582388,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,5,0.012449941597878933,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,6,0.014145788736641407,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,4,7,0.014087720774114132,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,5,0,0.012959015555679798,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,5,1,0.013204406946897507,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,5,2,0.013701548799872398,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,5,3,0.012783276848495007,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,5,4,0.013142404146492481,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,5,5,0.013598952442407608,0.0,24571.080078125
EleutherAI/pythia-70m,7,8,step8,70426624,6,8,0,5,6,0.013937933370471,0.0,24571.080078125
