mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,0,0.013856787234544754,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,1,0.012803293764591217,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,2,0.013815845362842083,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,3,0.012679731473326683,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,4,0.012932104989886284,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,5,0.014966756105422974,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,6,0.01349412091076374,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,7,0.013767155818641186,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,8,0.013074432499706745,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,9,0.014096285216510296,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,10,0.013256504200398922,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,11,0.013806748203933239,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,12,0.014835438691079617,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,13,0.013560514897108078,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,14,0.012852275744080544,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,0,15,0.014560346491634846,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,0,0.015059500001370907,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,1,0.013617757707834244,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,2,0.01435353048145771,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,3,0.01390434056520462,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,4,0.014150324277579784,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,5,0.013665230013430119,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,6,0.013644613325595856,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,7,0.012939044274389744,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,8,0.012891476973891258,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,9,0.013943502679467201,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,10,0.013906567357480526,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,11,0.01600109040737152,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,12,0.013340551406145096,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,13,0.012899262830615044,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,14,0.013551052659749985,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,1,15,0.014324016869068146,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,0,0.014349861070513725,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,1,0.013652498833835125,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,2,0.013675310648977757,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,3,0.013775544241070747,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,4,0.013701125048100948,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,5,0.01656784862279892,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,6,0.013878879137337208,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,7,0.013371539302170277,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,8,0.013798358850181103,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,9,0.013747118413448334,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,10,0.013969446532428265,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,11,0.015110129490494728,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,12,0.013414815999567509,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,13,0.015324627049267292,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,14,0.015099413692951202,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,2,15,0.013370736502110958,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,3,0,0.01356471423059702,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,3,1,0.012899371795356274,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,3,2,0.014797622337937355,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,3,3,0.015707310289144516,0.0,23289.080078125
EleutherAI/pythia-410m,8,2,step2,405334016,24,16,0,3,4,0.013739761896431446,0.0,23289.080078125
