mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,0,0,0.01484260056167841,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,0,1,0.015284445136785507,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,0,2,0.014890854246914387,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,0,3,0.01367967389523983,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,1,0,0.013263285160064697,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,1,1,0.013835940510034561,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,1,2,0.013617460615932941,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,1,3,0.014065265655517578,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,2,0,0.015563802793622017,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,2,1,0.01392758172005415,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,2,2,0.013405047357082367,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,2,3,0.0144241563975811,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,3,0,0.013510980643332005,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,3,1,0.014458290301263332,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,3,2,0.013978290371596813,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,3,3,0.01325959712266922,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,4,0,0.014281361363828182,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,4,1,0.012881649658083916,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,4,2,0.011692676693201065,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,4,3,0.013742365874350071,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,5,0,0.015175205655395985,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,5,1,0.014596407301723957,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,5,2,0.012637624517083168,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,0,5,3,0.014716845005750656,0.0,27763.720703125
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,0,0,0.013630700297653675,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,0,1,0.014256203547120094,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,0,2,0.012132938019931316,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,0,3,0.014422100968658924,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,1,0,0.016260650008916855,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,1,1,0.012671153992414474,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,1,2,0.014807148836553097,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,1,3,0.012801578268408775,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,2,0,0.014942208305001259,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,2,1,0.013451408594846725,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,2,2,0.012871043756604195,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,2,3,0.01479919534176588,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,3,0,0.01415643934160471,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,3,1,0.014091765508055687,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,3,2,0.013720192015171051,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,3,3,0.013642340898513794,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,4,0,0.013251037336885929,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,4,1,0.012739808298647404,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,4,2,0.0122460862621665,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,4,3,0.012160063721239567,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,5,0,0.01421566866338253,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,5,1,0.014696396887302399,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,5,2,0.013220136053860188,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,1,5,3,0.013942687772214413,0.0,26465.69921875
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,0,0,0.01411816943436861,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,0,1,0.014209916815161705,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,0,2,0.01347302459180355,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,0,3,0.014168709516525269,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,1,0,0.01428210362792015,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,1,1,0.012527941726148129,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,1,2,0.01320162508636713,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,1,3,0.01278556790202856,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,2,0,0.016457824036478996,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,2,1,0.01409156247973442,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,2,2,0.013098316267132759,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,2,3,0.016027655452489853,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,3,0,0.014358439482748508,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,3,1,0.014178796671330929,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,3,2,0.012285909615457058,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,3,3,0.013409068807959557,0.0,25518.859375
EleutherAI/pythia-14m,7,1,step1,14067712,6,4,2,4,0,0.014957122504711151,0.0,25518.859375
