mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,0,0,0.005932838190346956,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,0,1,0.014682969078421593,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,0,2,0.00844088289886713,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,0,3,0.004875240381807089,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,1,0,0.00012412195792421699,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,1,1,0.00842804741114378,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,1,2,0.010562939569354057,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,1,3,5.879206128156511e-06,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,2,0,0.0016583335818722844,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,2,1,0.009324941784143448,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,2,2,0.0005688198725692928,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,2,3,0.00026841150247491896,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,3,0,2.222342482127715e-05,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,3,1,7.357517373129951e-11,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,3,2,0.011736043728888035,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,3,3,2.1076300427136374e-10,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,4,0,0.6990582942962646,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,4,1,0.5013726949691772,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,4,2,0.05629074200987816,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,4,3,0.651386022567749,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,5,0,0.0064552221447229385,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,5,1,0.0008942635613493621,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,5,2,0.0036589589435607195,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,0,5,3,0.007734284270554781,0.10000000149011612,8879.1201171875
EleutherAI/pythia-14m,3,100000,step100000,14067712,6,4,1,0,0,0.002302700886502862,0.7400000095367432,2241.5
