mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,0,0.014057249762117863,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,1,0.011948582716286182,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,2,0.01335736270993948,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,3,0.013051463291049004,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,4,0.01354119274765253,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,5,0.014604270458221436,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,6,0.01575339399278164,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,0,7,0.014089159667491913,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,0,0.012177802622318268,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,1,0.014453756622970104,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,2,0.01410222053527832,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,3,0.013749510049819946,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,4,0.014335637912154198,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,5,0.01352333277463913,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,6,0.013785268180072308,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,1,7,0.013477683998644352,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,0,0.014401338994503021,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,1,0.01337676402181387,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,2,0.013678152114152908,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,3,0.013968913815915585,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,4,0.013829431496560574,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,5,0.013466029427945614,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,6,0.015870774164795876,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,2,7,0.013612748123705387,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,0,0.01314670778810978,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,1,0.013375482521951199,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,2,0.014776218682527542,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,3,0.013572347350418568,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,4,0.013751805759966373,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,5,0.013861078768968582,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,6,0.015021156519651413,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,3,7,0.013088984414935112,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,4,0,0.01449257880449295,0.0,23450.30078125
EleutherAI/pythia-70m,9,4,step4,70426624,6,8,0,4,1,0.013318084180355072,0.0,23450.30078125
