mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,0,0.014081764966249466,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,1,0.012504740618169308,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,2,0.012799390591681004,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,3,0.01253905426710844,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,4,0.01259186863899231,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,5,0.014889362268149853,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,6,0.013361489400267601,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,7,0.013409060426056385,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,8,0.013281980529427528,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,9,0.014225554652512074,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,10,0.013724463991820812,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,0,11,0.013052957132458687,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,0,0.01310009602457285,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,1,0.013477053493261337,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,2,0.013185564428567886,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,3,0.013547909446060658,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,4,0.014430549927055836,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,5,0.014072122983634472,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,6,0.011690635234117508,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,7,0.014151508919894695,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,8,0.013510550372302532,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,9,0.013738618232309818,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,10,0.013992697931826115,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,1,11,0.01468148734420538,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,0,0.012870640493929386,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,1,0.014298787340521812,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,2,0.013474099338054657,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,3,0.01376130897551775,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,4,0.012994179502129555,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,5,0.013936175964772701,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,6,0.014676433056592941,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,7,0.013804690912365913,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,8,0.014377339743077755,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,9,0.015006313100457191,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,10,0.013471433892846107,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,2,11,0.01320378202944994,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,0,0.014494914561510086,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,1,0.01528000459074974,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,2,0.013799573294818401,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,3,0.014439281076192856,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,4,0.013532649725675583,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,5,0.014506017789244652,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,6,0.014176428318023682,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,7,0.013439434580504894,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,8,0.015389779582619667,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,9,0.014284267090260983,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,10,0.01410623174160719,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,3,11,0.014060514979064465,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,0,0.01562347263097763,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,1,0.01437961682677269,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,2,0.013804023154079914,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,3,0.014993123710155487,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,4,0.013731089420616627,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,5,0.014911288395524025,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,6,0.013895851559937,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,7,0.013922915793955326,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,8,0.013670180924236774,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,9,0.013802222907543182,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,10,0.012234888970851898,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,4,11,0.012686607427895069,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,0,0.01354506891220808,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,1,0.014654220081865788,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,2,0.013065763749182224,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,3,0.013810857199132442,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,4,0.01311397273093462,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,5,0.014283917844295502,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,6,0.014190372079610825,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,7,0.013106364756822586,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,8,0.014910761266946793,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,9,0.014174160547554493,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,10,0.013974006287753582,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,5,11,0.014610778540372849,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,0,0.012102319858968258,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,1,0.014622671529650688,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,2,0.012972456403076649,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,3,0.014471526257693768,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,4,0.012035496532917023,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,5,0.013989243656396866,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,6,0.013059663586318493,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,7,0.01671058125793934,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,8,0.014119521714746952,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,9,0.013966331258416176,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,10,0.014389745891094208,0.0,24306.80078125
EleutherAI/pythia-160m,2,2,step2,162322944,12,12,0,6,11,0.013788350857794285,0.0,24306.80078125
