mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,0,0,0.013151812367141247,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,0,1,0.012425976805388927,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,0,2,0.011505850590765476,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,0,3,0.013475860469043255,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,1,0,0.004294934216886759,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,1,1,0.00867356825619936,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,1,2,0.00337530137039721,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,1,3,0.006962545681744814,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,2,0,0.012933130376040936,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,2,1,0.00221332348883152,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,2,2,1.072667388940518e-11,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,2,3,8.372672510859047e-08,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,3,0,0.005675193853676319,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,3,1,0.25660961866378784,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,3,2,0.9640190005302429,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,3,3,0.0007743918686173856,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,4,0,0.6457173228263855,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,4,1,0.4197741448879242,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,4,2,0.026431983336806297,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,4,3,0.03352714702486992,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,5,0,0.01786660961806774,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,5,1,0.0036527346819639206,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,5,2,0.021998314186930656,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,0,5,3,0.007657142356038094,0.6800000071525574,1532.9000244140625
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,0,0,0.012834741733968258,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,0,1,0.012012820690870285,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,0,2,0.014266807585954666,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,0,3,0.012990782037377357,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,1,0,0.0021556431893259287,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,1,1,0.007743339519947767,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,1,2,0.005260993726551533,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,1,3,0.008258077315986156,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,2,0,0.01432704646140337,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,2,1,0.0018351903418079019,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,2,2,1.4796141742379199e-12,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,2,3,1.5686959287108948e-08,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,3,0,0.002418534131720662,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,3,1,0.13754387199878693,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,3,2,0.8621368408203125,0.3400000035762787,4067.89990234375
EleutherAI/pythia-14m,5,10000,step10000,14067712,6,4,1,3,3,0.0004078334604855627,0.3400000035762787,4067.89990234375
