mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,0,0,0.006842189468443394,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,0,1,0.00860027689486742,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,0,2,0.008190996013581753,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,0,3,0.0030145610217005014,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,1,0,5.109593637087073e-09,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,1,1,0.00020532781491056085,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,1,2,0.0003054096014238894,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,1,3,0.003683903720229864,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,2,0,0.008831142447888851,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,2,1,0.006195837166160345,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,2,2,6.9071615086042405e-15,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,2,3,7.77548692099117e-08,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,3,0,0.03466775640845299,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,3,1,0.9390695095062256,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,3,2,0.9501667618751526,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,3,3,0.0010765048209577799,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,4,0,0.9710331559181213,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,4,1,0.8176635503768921,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,4,2,0.9004974365234375,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,4,3,0.33756858110427856,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,5,0,0.019999971613287926,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,5,1,1.1690996615243421e-07,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,5,2,0.052860748022794724,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,0,5,3,3.2677689448797634e-18,0.800000011920929,2348.780029296875
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,0,0,0.010109271854162216,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,0,1,0.007900713011622429,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,0,2,0.007279315963387489,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,0,3,0.0029622081201523542,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,1,0,7.499979659542078e-08,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,1,1,0.00030710414284840226,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,1,2,0.0002888202725443989,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,1,3,0.005245831795036793,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,2,0,0.008894184604287148,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,2,1,0.005428638309240341,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,2,2,4.3600868493984604e-14,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,2,3,2.114370403205612e-07,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,3,0,0.044071298092603683,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,3,1,0.9022325277328491,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,3,2,0.8820538520812988,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,3,3,0.00018425119924359024,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,4,0,0.8481700420379639,0.699999988079071,1501.6400146484375
EleutherAI/pythia-14m,5,143000,step143000,14067712,6,4,1,4,1,0.8264011144638062,0.699999988079071,1501.6400146484375
