mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,0,0.012318580411374569,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,1,0.014513476751744747,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,2,0.014116901904344559,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,3,0.01417393796145916,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,4,0.012640881352126598,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,5,0.015092669986188412,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,6,0.013729598373174667,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,7,0.012764514423906803,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,8,0.013679864816367626,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,9,0.01357173640280962,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,10,0.014135222882032394,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,0,11,0.01341001596301794,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,0,0.014510021544992924,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,1,0.013600265607237816,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,2,0.014832896180450916,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,3,0.012862949632108212,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,4,0.013561733067035675,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,5,0.01500286441296339,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,6,0.01454542949795723,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,7,0.012302394956350327,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,8,0.01401236280798912,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,9,0.012911382131278515,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,10,0.013640961609780788,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,1,11,0.013899583369493484,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,0,0.014164515770971775,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,1,0.013653700239956379,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,2,0.014087123796343803,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,3,0.013402504846453667,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,4,0.014775327406823635,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,5,0.013101119548082352,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,6,0.012640561908483505,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,7,0.013753686100244522,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,8,0.013789615593850613,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,9,0.015604960732161999,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,10,0.013789859600365162,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,2,11,0.014522936195135117,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,0,0.013094384223222733,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,1,0.014455554075539112,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,2,0.014209493063390255,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,3,0.013323759660124779,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,4,0.014145618304610252,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,5,0.014119547791779041,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,6,0.012946687638759613,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,7,0.014370480552315712,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,8,0.014742773026227951,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,9,0.013449533842504025,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,10,0.01463180873543024,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,3,11,0.013164255768060684,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,0,0.013759800232946873,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,1,0.014749973081052303,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,2,0.012384839355945587,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,3,0.013012213632464409,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,4,0.013561981730163097,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,5,0.013226705603301525,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,6,0.01346941851079464,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,7,0.013371532782912254,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,8,0.014077321626245975,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,9,0.014306819066405296,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,10,0.013231879100203514,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,4,11,0.013079952448606491,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,5,0,0.015084776096045971,0.0,23740.4609375
EleutherAI/pythia-160m,4,0,step0,162322944,12,12,0,5,1,0.014188301749527454,0.0,23740.4609375
