mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,0,0.013341516256332397,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,1,0.005969302263110876,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,2,0.0029383194632828236,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,3,0.0007149871671572328,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,4,0.0036515749525278807,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,5,0.002973038237541914,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,6,0.0005176158156245947,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,0,7,0.01098804734647274,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,0,0.001698493491858244,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,1,0.01086767204105854,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,2,0.004831249825656414,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,3,0.0001540878292871639,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,4,0.0003319779643788934,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,5,0.0003200664359610528,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,6,0.005790855269879103,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,1,7,0.013057067058980465,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,2,0,0.00884512159973383,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,2,1,0.004509057849645615,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,2,2,0.004618784412741661,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,2,3,1.3957095688965637e-05,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,2,4,4.836182299072789e-08,0.2199999988079071,11800.419921875
EleutherAI/pythia-70m,7,100000,step100000,70426624,6,8,0,2,5,0.003237621858716011,0.2199999988079071,11800.419921875
