mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,0,0.012401662766933441,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,1,0.01356316078454256,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,2,0.012658139690756798,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,3,0.013938631862401962,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,4,0.014034267514944077,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,5,0.01365712657570839,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,6,0.015386969782412052,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,7,0.013881552033126354,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,8,0.013509627431631088,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,9,0.014296868816018105,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,10,0.012023352086544037,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,0,11,0.0140440808609128,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,0,0.014680716209113598,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,1,0.013835936784744263,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,2,0.012647791765630245,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,3,0.014383589848876,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,4,0.014065292663872242,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,5,0.014083582907915115,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,6,0.014486439526081085,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,7,0.013404691591858864,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,8,0.014574570581316948,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,9,0.014419659040868282,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,10,0.01442992314696312,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,1,11,0.013786927796900272,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,0,0.013009813614189625,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,1,0.011740359477698803,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,2,0.013517368584871292,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,3,0.013357755728065968,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,4,0.013567488640546799,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,5,0.013038408942520618,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,6,0.013364860787987709,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,7,0.014090470038354397,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,8,0.013983361423015594,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,9,0.014034927822649479,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,10,0.013872065581381321,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,2,11,0.014056062325835228,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,0,0.013332167640328407,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,1,0.012470121495425701,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,2,0.015307730063796043,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,3,0.014527830295264721,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,4,0.014017312787473202,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,5,0.013771731406450272,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,6,0.01567970961332321,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,7,0.01353013888001442,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,8,0.013312684372067451,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,9,0.015077028423547745,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,10,0.014694872312247753,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,3,11,0.013579461723566055,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,0,0.013230507262051105,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,1,0.014047091826796532,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,2,0.014085625298321247,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,3,0.012929124757647514,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,4,0.015516011975705624,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,5,0.01347291935235262,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,6,0.014487980864942074,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,7,0.013886060565710068,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,8,0.012774927541613579,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,9,0.013305585831403732,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,10,0.01396952010691166,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,4,11,0.01385383028537035,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,0,0.015062637627124786,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,1,0.012922666035592556,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,2,0.013699519447982311,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,3,0.012989852577447891,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,4,0.013677624054253101,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,5,0.012913018465042114,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,6,0.01528552733361721,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,7,0.013690199702978134,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,8,0.014563053846359253,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,9,0.013524646870791912,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,10,0.013678798452019691,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,5,11,0.014877391047775745,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,0,0.013289167545735836,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,1,0.015021384693682194,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,2,0.012932776473462582,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,3,0.013574110344052315,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,4,0.012951496057212353,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,5,0.013003679923713207,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,6,0.01354421116411686,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,7,0.012550686486065388,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,8,0.013478503562510014,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,9,0.013683335855603218,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,10,0.013630504719913006,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,6,11,0.014125189743936062,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,0,0.015100345946848392,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,1,0.014713325537741184,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,2,0.01313490979373455,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,3,0.013876426964998245,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,4,0.013765964657068253,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,5,0.013619336299598217,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,6,0.013835522346198559,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,7,0.013971887528896332,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,8,0.014570177532732487,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,9,0.014332405291497707,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,10,0.01328226551413536,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,7,11,0.014687837101519108,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,0,0.01380132231861353,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,1,0.014608546160161495,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,2,0.01370262261480093,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,3,0.014226827770471573,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,4,0.013405232690274715,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,5,0.013845383189618587,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,6,0.014396772719919682,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,7,0.013403805904090405,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,8,0.012528780847787857,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,9,0.013693601824343204,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,10,0.014160651713609695,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,8,11,0.013562981970608234,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,9,0,0.014735354110598564,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,9,1,0.013238254934549332,0.0,23044.30078125
EleutherAI/pythia-160m,9,1,step1,162322944,12,12,0,9,2,0.01343129388988018,0.0,23044.30078125
