mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,0,0,0.014721616171300411,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,0,1,0.013622197322547436,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,0,2,0.013124411925673485,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,0,3,0.013963144272565842,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,1,0,0.013209933415055275,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,1,1,0.014065809547901154,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,1,2,0.013174992986023426,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,1,3,0.014269238337874413,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,2,0,0.0138949453830719,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,2,1,0.014277747832238674,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,2,2,0.013650352135300636,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,2,3,0.012624488212168217,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,3,0,0.013179607689380646,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,3,1,0.013560067862272263,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,3,2,0.01270939689129591,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,3,3,0.012603415176272392,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,4,0,0.014597957022488117,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,4,1,0.01422555185854435,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,4,2,0.015111062675714493,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,4,3,0.015178954228758812,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,5,0,0.014386006630957127,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,5,1,0.015432076528668404,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,5,2,0.013388102874159813,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,0,5,3,0.012563833966851234,0.0,24231.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,0,0,0.013344255276024342,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,0,1,0.014070769771933556,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,0,2,0.013589262031018734,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,0,3,0.015271264128386974,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,1,0,0.013585546053946018,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,1,1,0.014265520498156548,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,1,2,0.014745860360562801,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,1,3,0.014133050106465816,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,2,0,0.013639840297400951,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,2,1,0.014734450727701187,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,2,2,0.013710861094295979,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,2,3,0.01353985071182251,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,3,0,0.013014500960707664,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,3,1,0.013383879326283932,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,3,2,0.014158947393298149,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,3,3,0.014938234351575375,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,4,0,0.014484310522675514,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,4,1,0.012885680422186852,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,4,2,0.014360005035996437,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,4,3,0.014576406218111515,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,5,0,0.013658810406923294,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,5,1,0.01404350996017456,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,5,2,0.013734097592532635,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,1,5,3,0.013506393879652023,0.0,30680.939453125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,0,0,0.012473790906369686,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,0,1,0.014131796546280384,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,0,2,0.013726440258324146,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,0,3,0.013606224209070206,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,1,0,0.015691295266151428,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,1,1,0.013778251595795155,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,1,2,0.013205221854150295,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,1,3,0.0140920989215374,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,2,0,0.014485133811831474,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,2,1,0.013939589262008667,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,2,2,0.012975608929991722,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,2,3,0.01265996415168047,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,3,0,0.014517813920974731,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,3,1,0.01629718206822872,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,3,2,0.013347633183002472,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,3,3,0.012961100786924362,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,4,0,0.013334468938410282,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,4,1,0.0146439578384161,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,4,2,0.015442806296050549,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,4,3,0.01468106359243393,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,5,0,0.013910681009292603,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,5,1,0.014020305126905441,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,5,2,0.014551368542015553,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,2,5,3,0.012826797552406788,0.0,26248.5
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,0,0,0.013975722715258598,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,0,1,0.01307826116681099,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,0,2,0.013209658674895763,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,0,3,0.014103281311690807,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,1,0,0.014340021647512913,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,1,1,0.013120113871991634,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,1,2,0.01373760960996151,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,1,3,0.014963530004024506,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,2,0,0.014700893312692642,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,2,1,0.013030584901571274,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,2,2,0.013630267232656479,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,2,3,0.012900164350867271,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,3,0,0.01486953254789114,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,3,1,0.01533761341124773,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,3,2,0.013931164517998695,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,3,3,0.014037401415407658,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,4,0,0.013907736167311668,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,4,1,0.013422553427517414,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,4,2,0.014348942786455154,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,4,3,0.014757586643099785,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,5,0,0.013864313252270222,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,5,1,0.014950897544622421,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,5,2,0.013723980635404587,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,3,5,3,0.012956534512341022,0.0,27557.01953125
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,0,0,0.014397314749658108,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,0,1,0.014117531478404999,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,0,2,0.01184861734509468,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,0,3,0.013123266398906708,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,1,0,0.013815933838486671,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,1,1,0.013009114190936089,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,1,2,0.013555817306041718,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,1,3,0.0128566212952137,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,2,0,0.014331679791212082,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,2,1,0.015067189000546932,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,2,2,0.013048280030488968,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,2,3,0.013381890021264553,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,3,0,0.014392116107046604,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,3,1,0.013967187143862247,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,3,2,0.014398626051843166,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,3,3,0.01333060022443533,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,4,0,0.012773819267749786,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,4,1,0.012695622630417347,0.0,28089.759765625
EleutherAI/pythia-14m,3,4,step4,14067712,6,4,4,4,2,0.013604730367660522,0.0,28089.759765625
