mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,0,0.013722501695156097,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,1,0.015273964032530785,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,2,0.014250244945287704,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,3,0.014484995976090431,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,4,0.013495782390236855,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,5,0.014289855025708675,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,6,0.013225806877017021,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,0,7,0.014426985755562782,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,0,0.011904049664735794,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,1,0.01333310641348362,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,2,0.013105027377605438,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,3,0.013342035934329033,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,4,0.012780516408383846,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,5,0.014354875311255455,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,6,0.013628115877509117,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,1,7,0.014014262706041336,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,0,0.014665498398244381,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,1,0.01347122061997652,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,2,0.014337125234305859,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,3,0.01319882832467556,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,4,0.013124541379511356,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,5,0.013462573289871216,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,6,0.014593400992453098,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,2,7,0.014220943674445152,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,0,0.014006175100803375,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,1,0.012957073748111725,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,2,0.01303048338741064,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,3,0.01357360277324915,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,4,0.013625439256429672,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,5,0.014842300675809383,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,6,0.013787133619189262,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,3,7,0.013318424113094807,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,0,0.01450036559253931,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,1,0.015229298733174801,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,2,0.012539687566459179,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,3,0.013941727578639984,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,4,0.013183647766709328,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,5,0.011330374516546726,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,6,0.01389217097312212,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,4,7,0.013275193981826305,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,0,0.012678077444434166,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,1,0.014179892838001251,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,2,0.014155265875160694,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,3,0.01380369532853365,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,4,0.01358031015843153,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,5,0.0132323382422328,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,6,0.012927193194627762,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,0,5,7,0.013726076111197472,0.0,25040.359375
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,0,0.013330950401723385,0.0,23993.259765625
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,1,0.013113727793097496,0.0,23993.259765625
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,2,0.015054930001497269,0.0,23993.259765625
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,3,0.013258229941129684,0.0,23993.259765625
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,4,0.0133933424949646,0.0,23993.259765625
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,5,0.014143986627459526,0.0,23993.259765625
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,6,0.014661693945527077,0.0,23993.259765625
EleutherAI/pythia-70m,3,8,step8,70426624,6,8,1,0,7,0.013446280732750893,0.0,23993.259765625
