mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,0,0.014416569843888283,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,1,0.01305173709988594,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,2,0.004705962724983692,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,3,0.008936061523854733,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,4,0.0040244474075734615,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,5,0.015707338228821754,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,6,0.009982669726014137,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,7,0.00053035793825984,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,8,0.008738633245229721,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,9,0.002042260952293873,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,10,0.002777281915768981,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,0,11,0.005526703782379627,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,0,6.057350532273631e-08,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,1,0.016077810898423195,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,2,0.0021967634093016386,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,3,0.001063594943843782,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,4,0.0007308624917641282,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,5,0.0003284403937868774,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,6,0.0007392815314233303,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,7,0.002683408558368683,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,8,0.0006512550753541291,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,9,0.0037960780318826437,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,10,0.004150415770709515,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,1,11,0.001040987903252244,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,0,0.00027736517949961126,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,1,0.017116932198405266,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,2,6.249433499760926e-05,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,3,0.0015062754973769188,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,4,0.0006709612207487226,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,5,0.0027018145192414522,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,6,0.012842901982367039,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,7,0.0006334970821626484,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,8,0.013998758047819138,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,9,0.0046500335447490215,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,10,3.2079525667805253e-12,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,2,11,0.0007637206581421196,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,0,0.006774311885237694,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,1,0.004671907052397728,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,2,0.014023457653820515,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,3,0.01359762903302908,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,4,0.7773874402046204,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,5,0.17937393486499786,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,6,0.002728334628045559,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,7,0.0006925882189534605,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,8,0.0005683646304532886,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,9,0.0008100320119410753,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,10,0.0011730812257155776,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,3,11,0.004285349976271391,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,0,1.372314262226837e-09,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,1,0.0010032898280769587,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,2,0.0020736465230584145,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,3,0.028839850798249245,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,4,0.0044022067449986935,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,5,2.722844510572031e-05,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,6,0.01251459214836359,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,7,0.01027163490653038,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,8,2.8310460038483143e-06,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,9,0.015039477497339249,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,10,0.004976542666554451,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,4,11,0.0011843619868159294,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,0,6.735348142683506e-05,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,1,0.0031836668495088816,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,2,0.012331191450357437,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,3,0.0035914648324251175,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,4,0.01058559026569128,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,5,0.7936515808105469,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,6,0.00014820267097093165,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,7,0.0014022283721715212,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,8,0.0027238589245826006,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,9,0.00822626892477274,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,10,0.007315049879252911,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,5,11,0.014532024040818214,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,0,0.7387060523033142,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,1,0.3655640482902527,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,2,0.030005214735865593,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,3,0.9044389128684998,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,4,0.0031318129040300846,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,5,0.8401615023612976,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,6,0.17373590171337128,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,7,0.008866330608725548,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,8,0.12509535253047943,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,9,0.7427703142166138,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,10,0.009586007334291935,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,6,11,0.15534436702728271,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,0,0.004296140279620886,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,1,0.012742148712277412,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,2,0.009648075327277184,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,3,0.025253204628825188,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,4,0.005459994543343782,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,5,0.03794773668050766,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,6,0.0029392228461802006,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,7,0.007615414448082447,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,8,0.0005100257694721222,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,9,0.081324003636837,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,10,0.012885020114481449,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,7,11,0.004415728617459536,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,0,0.015000785700976849,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,1,0.27463391423225403,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,2,0.00010524493700359017,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,3,0.00023456344206351787,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,4,0.0009460022556595504,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,5,0.02757086604833603,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,6,0.12490639090538025,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,7,0.007903077639639378,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,8,0.006212987937033176,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,9,0.14708490669727325,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,10,0.005997323896735907,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,8,11,0.02537814900279045,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,9,0,0.2606033682823181,0.8799999952316284,1413.300048828125
EleutherAI/pythia-160m,4,50000,step50000,162322944,12,12,0,9,1,0.0006686834385618567,0.8799999952316284,1413.300048828125
