mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,0,0.014239933341741562,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,1,0.013106826692819595,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,2,0.01314078364521265,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,3,0.011708684265613556,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,4,0.014462959952652454,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,5,0.014044737443327904,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,6,0.013992149382829666,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,7,0.013667574152350426,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,8,0.013236063532531261,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,9,0.014076953753829002,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,10,0.014477028511464596,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,11,0.013922334648668766,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,12,0.013611662201583385,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,13,0.013506365939974785,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,14,0.013307004235684872,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,0,15,0.014913083054125309,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,0,0.013529970310628414,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,1,0.012954043224453926,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,2,0.013541324995458126,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,3,0.013589302077889442,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,4,0.012994439341127872,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,5,0.014567115344107151,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,6,0.013283554464578629,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,7,0.014321617782115936,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,8,0.01471079234033823,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,9,0.012774961069226265,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,10,0.013574068434536457,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,11,0.01313157007098198,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,12,0.013725056312978268,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,13,0.014387615025043488,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,14,0.013949231244623661,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,1,15,0.01403963565826416,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,0,0.013767915777862072,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,1,0.014118491671979427,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,2,0.013661413453519344,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,3,0.013994025997817516,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,4,0.013014206662774086,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,5,0.014038758352398872,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,6,0.01410672627389431,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,7,0.01390786748379469,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,8,0.012942889705300331,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,9,0.014706465415656567,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,10,0.013232957571744919,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,11,0.013610225170850754,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,12,0.013052466325461864,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,13,0.012533385306596756,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,14,0.013003097847104073,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,2,15,0.014239287003874779,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,0,0.014124964363873005,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,1,0.013706289231777191,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,2,0.01202298328280449,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,3,0.013231993652880192,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,4,0.013224574737250805,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,5,0.012214148417115211,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,6,0.01329689472913742,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,7,0.013203799724578857,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,8,0.013997257687151432,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,9,0.012922262772917747,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,10,0.01366510707885027,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,11,0.013453816063702106,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,12,0.01285639964044094,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,13,0.01300967950373888,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,14,0.01393438782542944,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,3,15,0.014790129847824574,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,0,0.013944056816399097,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,1,0.012206227518618107,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,2,0.013788800686597824,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,3,0.014456013217568398,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,4,0.012984680943191051,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,5,0.013250976800918579,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,6,0.013053386472165585,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,7,0.013710527680814266,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,8,0.013585228472948074,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,9,0.014394853264093399,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,10,0.01238706149160862,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,11,0.013569115661084652,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,12,0.013746583834290504,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,13,0.013062650337815285,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,14,0.01505597960203886,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,4,15,0.014458771795034409,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,0,0.013937834650278091,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,1,0.014211714267730713,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,2,0.01503964327275753,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,3,0.015186232514679432,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,4,0.012697720900177956,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,5,0.012481841258704662,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,6,0.013903739862143993,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,7,0.013277482241392136,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,8,0.012862669304013252,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,9,0.013381404802203178,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,10,0.013526259921491146,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,11,0.013347011990845203,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,12,0.0130965206772089,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,13,0.01389050018042326,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,14,0.013211186043918133,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,5,15,0.01298222504556179,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,0,0.013248791918158531,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,1,0.01386088877916336,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,2,0.013524293899536133,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,3,0.014423826709389687,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,4,0.013377281837165356,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,5,0.013830520212650299,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,6,0.013523134402930737,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,7,0.013407418504357338,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,8,0.012977051548659801,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,9,0.013141622766852379,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,10,0.014099244959652424,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,11,0.013796142302453518,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,12,0.012806138955056667,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,13,0.014579694718122482,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,14,0.015609178692102432,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,6,15,0.013228382915258408,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,0,0.013355343602597713,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,1,0.012938915751874447,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,2,0.013162288814783096,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,3,0.014574915170669556,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,4,0.013234858401119709,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,5,0.01394551433622837,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,6,0.012785125523805618,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,7,0.01398740615695715,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,8,0.013208997435867786,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,9,0.013701646588742733,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,10,0.014167718589305878,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,11,0.015362408012151718,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,12,0.013440427370369434,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,13,0.01300784945487976,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,14,0.015114281326532364,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,7,15,0.012631230056285858,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,0,0.014178232289850712,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,1,0.01380282361060381,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,2,0.012601647526025772,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,3,0.015304019674658775,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,4,0.015462497249245644,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,5,0.013531896285712719,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,6,0.013280657120049,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,7,0.01179741695523262,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,8,0.01293954811990261,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,9,0.014287680387496948,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,10,0.013818523846566677,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,11,0.01391445379704237,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,12,0.013466205447912216,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,13,0.012963051907718182,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,14,0.014759260229766369,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,8,15,0.012941975146532059,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,0,0.015290495939552784,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,1,0.015724031254649162,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,2,0.012043612077832222,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,3,0.014047760516405106,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,4,0.01307674404233694,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,5,0.012734915129840374,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,6,0.014349044300615788,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,7,0.014852574095129967,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,8,0.014874214306473732,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,9,0.012929301708936691,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,10,0.014183839783072472,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,11,0.014069044962525368,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,12,0.013336962088942528,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,13,0.01342853531241417,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,14,0.013844877481460571,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,9,15,0.012444871477782726,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,0,0.013441876508295536,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,1,0.01281473133713007,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,2,0.01447976566851139,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,3,0.013677321374416351,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,4,0.013797139748930931,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,5,0.012969697825610638,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,6,0.013021238148212433,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,7,0.01356035191565752,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,8,0.013000099919736385,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,9,0.014156983233988285,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,10,0.014544234611093998,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,11,0.012634405866265297,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,12,0.012808084487915039,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,13,0.014673284254968166,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,14,0.014716905541718006,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,10,15,0.01266749482601881,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,0,0.012844134122133255,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,1,0.013511883094906807,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,2,0.01258122082799673,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,3,0.013039358891546726,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,4,0.016227900981903076,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,5,0.014945018105208874,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,6,0.013111458159983158,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,7,0.012870502658188343,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,8,0.013886337168514729,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,9,0.014055268839001656,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,10,0.013624371029436588,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,11,0.013292741030454636,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,12,0.014364225789904594,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,13,0.013603218831121922,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,14,0.015250579454004765,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,11,15,0.013757429085671902,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,0,0.015035159885883331,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,1,0.01165651436895132,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,2,0.012311231344938278,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,3,0.01559480931609869,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,4,0.01446949690580368,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,5,0.013391692191362381,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,6,0.012762265279889107,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,7,0.013986899517476559,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,8,0.014417922124266624,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,9,0.014159026555716991,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,10,0.014697857201099396,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,11,0.014587946236133575,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,12,0.012296688742935658,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,13,0.014282510615885258,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,14,0.011655889451503754,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,12,15,0.015339418314397335,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,0,0.01593729667365551,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,1,0.014540211297571659,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,2,0.014402239583432674,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,3,0.015068409033119678,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,4,0.014696202240884304,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,5,0.013727949932217598,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,6,0.014682982116937637,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,7,0.013456016778945923,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,8,0.013395750895142555,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,9,0.013929493725299835,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,10,0.01336886640638113,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,11,0.013653375208377838,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,12,0.013831330463290215,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,13,0.013089208863675594,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,14,0.014398441649973392,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,13,15,0.012174831703305244,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,14,0,0.01381161529570818,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,14,1,0.014041084796190262,0.0,26118.83984375
EleutherAI/pythia-410m,7,1,step1,405334016,24,16,0,14,2,0.014147257432341576,0.0,26118.83984375
