mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,0,0.015414359979331493,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,1,0.01387343741953373,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,2,0.013305404223501682,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,3,0.01380638126283884,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,4,0.012195481918752193,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,5,0.01397072896361351,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,6,0.0144097451120615,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,7,0.014028823003172874,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,8,0.013486533425748348,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,9,0.013992199674248695,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,10,0.01243588700890541,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,11,0.014432028867304325,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,12,0.014285823330283165,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,13,0.013262400403618813,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,14,0.012808352708816528,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,0,15,0.013260820880532265,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,0,0.01496718730777502,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,1,0.014455189928412437,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,2,0.01506878063082695,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,3,0.013323758728802204,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,4,0.013315683230757713,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,5,0.014036937616765499,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,6,0.015369895845651627,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,7,0.01324833557009697,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,8,0.013019908219575882,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,9,0.013891837559640408,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,10,0.014087247662246227,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,11,0.012744962237775326,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,12,0.013868995010852814,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,13,0.0146333584561944,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,14,0.013491874560713768,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,1,15,0.013905351981520653,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,2,0,0.01397667732089758,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,2,1,0.01442134752869606,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,2,2,0.01349608413875103,0.0,22835.099609375
EleutherAI/pythia-410m,5,16,step16,405334016,24,16,0,2,3,0.013427536934614182,0.0,22835.099609375
