mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,0,0,0.014043066650629044,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,0,1,0.012548399157822132,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,0,2,0.0146922767162323,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,0,3,0.013026917353272438,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,1,0,0.013226020149886608,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,1,1,0.01441150065511465,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,1,2,0.01317082904279232,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,1,3,0.012644141912460327,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,2,0,0.013058384880423546,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,2,1,0.012247282080352306,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,2,2,0.01364403497427702,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,2,3,0.013848977163434029,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,3,0,0.013306350447237492,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,3,1,0.014297173358500004,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,3,2,0.01368133444339037,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,3,3,0.01407881360501051,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,4,0,0.015328406356275082,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,4,1,0.012785839848220348,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,4,2,0.014327768236398697,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,4,3,0.014435987919569016,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,5,0,0.014438517391681671,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,5,1,0.01392718032002449,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,5,2,0.014116748236119747,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,0,5,3,0.01338124368339777,0.0,21639.740234375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,0,0,0.013878170400857925,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,0,1,0.013992604799568653,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,0,2,0.012322168797254562,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,0,3,0.013818147592246532,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,1,0,0.014315894804894924,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,1,1,0.013555102050304413,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,1,2,0.01456008106470108,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,1,3,0.014168827794492245,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,2,0,0.012940130196511745,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,2,1,0.012956153601408005,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,2,2,0.015665903687477112,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,2,3,0.013615813106298447,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,3,0,0.013903599232435226,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,3,1,0.013599323108792305,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,3,2,0.013859998434782028,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,3,3,0.013823586516082287,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,4,0,0.014756403863430023,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,4,1,0.013119317591190338,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,4,2,0.014376435428857803,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,4,3,0.013062408193945885,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,5,0,0.013353346846997738,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,5,1,0.014477009885013103,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,5,2,0.013890620321035385,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,1,5,3,0.013511991128325462,0.0,25639.060546875
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,0,0,0.013870369642972946,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,0,1,0.015575561672449112,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,0,2,0.013281753286719322,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,0,3,0.015378005802631378,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,1,0,0.013817531056702137,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,1,1,0.012834412977099419,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,1,2,0.014503849670290947,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,1,3,0.012083820067346096,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,2,0,0.011597765609622002,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,2,1,0.0131575558334589,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,2,2,0.014833502471446991,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,2,3,0.013669085688889027,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,3,0,0.012806374579668045,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,3,1,0.014195947907865047,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,3,2,0.013413315638899803,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,3,3,0.014839022420346737,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,4,0,0.0130219217389822,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,4,1,0.012487547472119331,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,4,2,0.014334912411868572,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,4,3,0.014051202684640884,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,5,0,0.013543679378926754,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,5,1,0.01308443397283554,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,5,2,0.013903620652854443,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,2,5,3,0.014476272277534008,0.0,23967.640625
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,0,0,0.013420410454273224,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,0,1,0.01451728492975235,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,0,2,0.01326255314052105,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,0,3,0.015041946433484554,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,1,0,0.013419282622635365,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,1,1,0.0129967937245965,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,1,2,0.01357766892760992,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,1,3,0.013678781688213348,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,2,0,0.012098011560738087,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,2,1,0.014565173536539078,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,2,2,0.013825342990458012,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,2,3,0.014258556067943573,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,3,0,0.011930855922400951,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,3,1,0.014445248059928417,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,3,2,0.013559170067310333,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,3,3,0.0135154714807868,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,4,0,0.014590008184313774,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,4,1,0.01334196887910366,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,4,2,0.013153569772839546,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,4,3,0.014373648911714554,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,5,0,0.01274156291037798,0.0,25534.880859375
EleutherAI/pythia-14m,9,4,step4,14067712,6,4,3,5,1,0.014187250286340714,0.0,25534.880859375
