mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,0,0.0003772782802116126,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,1,0.010476292110979557,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,2,0.003156899707391858,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,3,0.005854448769241571,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,4,0.0037556919269263744,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,5,0.008835669606924057,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,6,1.743388747854624e-05,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,0,7,0.01882494054734707,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,0,0.0049058664590120316,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,1,0.0055050658993422985,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,2,0.00669694971293211,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,3,0.0019743898883461952,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,4,0.0020553809590637684,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,5,6.133844181022141e-06,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,6,0.0018325793789699674,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,1,7,0.0057438393123447895,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,0,0.008139013312757015,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,1,0.005826250184327364,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,2,1.896968751680106e-05,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,3,0.004335971549153328,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,4,0.01725373975932598,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,5,0.0008953239885158837,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,6,5.298942596709821e-06,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,2,7,0.00045042420970276,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,0,0.00023274042177945375,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,1,0.007020251825451851,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,2,0.022610154002904892,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,3,0.0001241253048647195,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,4,0.00047901514335535467,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,5,1.908109004133962e-09,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,6,0.0005213601398281753,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,3,7,0.11388774961233139,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,0,0.8841407299041748,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,1,0.03476179763674736,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,2,0.020232759416103363,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,3,0.6414012908935547,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,4,0.17098933458328247,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,5,0.004694303497672081,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,6,0.005473170429468155,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,4,7,0.827585756778717,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,0,0.009898912161588669,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,1,0.011116916313767433,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,2,0.033808786422014236,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,3,0.002760111354291439,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,4,0.010715392418205738,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,5,0.023331819102168083,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,6,0.3450102210044861,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,0,5,7,0.0006014025420881808,0.7400000095367432,1458.8399658203125
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,0,0.0015435273526236415,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,1,0.007678368594497442,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,2,0.0031555532477796078,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,3,0.005822332110255957,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,4,0.002780611626803875,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,5,0.004867358598858118,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,6,4.710411303676665e-05,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,0,7,0.013154158368706703,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,0,0.0006688889116048813,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,1,0.0004876808088738471,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,2,0.004372463095933199,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,3,0.0016993037424981594,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,4,0.002418194431811571,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,5,1.4402429542315076e-06,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,6,0.001332965330220759,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,1,7,0.006995330564677715,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,0,0.006325496826320887,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,1,0.006002634763717651,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,2,2.2098111784885077e-08,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,3,0.0020017160568386316,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,4,0.012706412933766842,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,5,0.0009191773715429008,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,6,8.033049198274966e-06,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,2,7,0.0002568489289842546,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,0,0.0018944651819765568,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,1,0.007252139504998922,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,2,0.013212304562330246,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,3,0.00010571893653832376,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,4,0.0015243471134454012,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,5,3.7212157799615397e-09,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,6,0.0003127233067061752,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,3,7,0.11699050664901733,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,0,0.9046191573143005,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,1,0.023945780470967293,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,2,0.016555286943912506,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,3,0.6649625897407532,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,4,0.09342465549707413,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,5,0.0038338920567184687,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,6,0.0018686368130147457,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,4,7,0.8233311176300049,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,0,0.009186049923300743,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,1,0.007193772122263908,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,2,0.01806151680648327,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,3,0.00042238165042363107,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,4,0.0120690343901515,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,5,0.024543702602386475,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,6,0.24045465886592865,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,1,5,7,4.1326005884911865e-05,0.6200000047683716,231.10000610351562
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,0,0.00024950591614469886,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,1,0.005567829590290785,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,2,0.0022009825333952904,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,3,0.006476882845163345,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,4,0.003791412338614464,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,5,0.0032448498532176018,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,6,1.0120891602127813e-05,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,0,7,0.011811938136816025,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,0,0.0033698836341500282,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,1,0.0002714151924010366,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,2,0.0026661765296012163,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,3,0.011048735119402409,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,4,0.001573755405843258,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,5,3.0410469662456308e-06,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,6,0.01694664917886257,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,1,7,0.011643800884485245,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,0,0.005926200188696384,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,1,0.006933862343430519,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,2,8.59279498399701e-06,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,3,0.004127818625420332,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,4,0.01268638577312231,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,5,0.010877934284508228,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,6,0.0003775490331463516,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,2,7,0.0018605870427563787,0.7599999904632568,51.439998626708984
EleutherAI/pythia-70m,5,50000,step50000,70426624,6,8,2,3,0,0.00047273992095142603,0.7599999904632568,51.439998626708984
