mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,0,0.012935468927025795,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,1,0.014384930022060871,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,2,0.0125875910744071,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,3,0.014743870124220848,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,4,0.01400661375373602,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,5,0.014134548604488373,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,6,0.01397685892879963,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,0,7,0.014776438474655151,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,0,0.014474782161414623,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,1,0.013830913230776787,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,2,0.013475927524268627,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,3,0.013533258810639381,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,4,0.013499448075890541,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,5,0.0134597048163414,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,6,0.01313407439738512,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,1,7,0.014150191098451614,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,0,0.013226554729044437,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,1,0.013263821601867676,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,2,0.013205546885728836,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,3,0.0161349605768919,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,4,0.01309294905513525,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,5,0.013675055466592312,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,6,0.0131438709795475,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,2,7,0.014498714357614517,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,0,0.01393095962703228,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,1,0.014115302823483944,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,2,0.0127218933776021,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,3,0.013004281558096409,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,4,0.013908526860177517,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,5,0.013519804924726486,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,6,0.01301648374646902,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,3,7,0.012742911465466022,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,4,0,0.013379793614149094,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,4,1,0.01297878660261631,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,4,2,0.014093338511884212,0.0,27779.880859375
EleutherAI/pythia-70m,7,4,step4,70426624,6,8,0,4,3,0.01394886989146471,0.0,27779.880859375
