mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,0,0,0.014277255162596703,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,0,1,0.01309259980916977,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,0,2,0.01392357423901558,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,0,3,0.015349633991718292,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,1,0,0.013466427102684975,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,1,1,0.01247111801058054,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,1,2,0.013831157237291336,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,1,3,0.01342099066823721,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,2,0,0.014858245849609375,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,2,1,0.013967730104923248,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,2,2,0.014857224188745022,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,2,3,0.01434355229139328,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,3,0,0.014333076775074005,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,3,1,0.01465105451643467,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,3,2,0.014894618652760983,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,3,3,0.012274201959371567,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,4,0,0.012751450762152672,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,4,1,0.012407597154378891,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,4,2,0.013070332817733288,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,4,3,0.014206035062670708,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,5,0,0.012328329496085644,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,5,1,0.014858625829219818,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,5,2,0.014483085833489895,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,0,5,3,0.013560804538428783,0.0,25927.140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,0,0,0.014259368181228638,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,0,1,0.014254395850002766,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,0,2,0.013894290663301945,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,0,3,0.014958529733121395,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,1,0,0.012911729514598846,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,1,1,0.012710291892290115,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,1,2,0.01358681172132492,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,1,3,0.013779179193079472,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,2,0,0.014928510412573814,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,2,1,0.014641030691564083,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,2,2,0.013596683740615845,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,2,3,0.015238361433148384,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,3,0,0.01339000090956688,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,3,1,0.015263209119439125,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,3,2,0.01403486356139183,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,3,3,0.01324724592268467,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,4,0,0.012118850834667683,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,4,1,0.014146309345960617,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,4,2,0.013270234689116478,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,4,3,0.014870936051011086,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,5,0,0.013212068006396294,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,5,1,0.012690942734479904,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,5,2,0.015206512995064259,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,1,5,3,0.012751741334795952,0.0,24691.619140625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,0,0,0.013182129710912704,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,0,1,0.01300865039229393,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,0,2,0.012274716049432755,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,0,3,0.012526344507932663,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,1,0,0.013660481199622154,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,1,1,0.015129068866372108,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,1,2,0.014723067171871662,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,1,3,0.01245789509266615,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,2,0,0.014345061965286732,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,2,1,0.014363493770360947,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,2,2,0.013242457062005997,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,2,3,0.014228476211428642,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,3,0,0.013690555468201637,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,3,1,0.01517585851252079,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,3,2,0.013463420793414116,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,3,3,0.012546525336802006,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,4,0,0.013109367340803146,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,4,1,0.013433344662189484,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,4,2,0.013341698795557022,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,4,3,0.015170732513070107,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,5,0,0.013149951584637165,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,5,1,0.012928876094520092,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,5,2,0.014626255258917809,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,2,5,3,0.012997958809137344,0.0,26147.419921875
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,0,0,0.013989316299557686,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,0,1,0.014352367259562016,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,0,2,0.013149477541446686,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,0,3,0.012851901352405548,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,1,0,0.014323784038424492,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,1,1,0.01363883726298809,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,1,2,0.014429810456931591,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,1,3,0.013570968061685562,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,2,0,0.01296612061560154,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,2,1,0.01313361618667841,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,2,2,0.012774216942489147,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,2,3,0.01429302804172039,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,3,0,0.013919161632657051,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,3,1,0.015720034018158913,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,3,2,0.01451780553907156,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,3,3,0.013714645989239216,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,4,0,0.012099194340407848,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,4,1,0.013571721501648426,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,4,2,0.01338166743516922,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,4,3,0.014135577715933323,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,5,0,0.013640688732266426,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,5,1,0.013638879172503948,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,5,2,0.014691143296658993,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,3,5,3,0.013058376498520374,0.0,25265.16015625
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,0,0,0.014064536429941654,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,0,1,0.014519555494189262,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,0,2,0.013651478104293346,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,0,3,0.014378214254975319,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,1,0,0.01310502365231514,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,1,1,0.014413828030228615,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,1,2,0.014110685326159,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,1,3,0.012764706276357174,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,2,0,0.013536452315747738,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,2,1,0.014858081005513668,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,2,2,0.014570650644600391,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,2,3,0.013875249773263931,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,3,0,0.013479094952344894,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,3,1,0.014865939505398273,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,3,2,0.012983427383005619,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,3,3,0.012136510573327541,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,4,0,0.012027988210320473,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,4,1,0.013293873518705368,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,4,2,0.012700000777840614,0.0,24891.720703125
EleutherAI/pythia-14m,1,16,step16,14067712,6,4,4,4,3,0.013241334818303585,0.0,24891.720703125
