mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,0,0,0.014491593465209007,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,0,1,0.01401986088603735,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,0,2,0.014831147156655788,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,0,3,0.013237332925200462,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,1,0,0.014693639241158962,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,1,1,0.014312646351754665,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,1,2,0.013396450318396091,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,1,3,0.013487040996551514,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,2,0,0.016211461275815964,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,2,1,0.01414598897099495,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,2,2,0.013212540186941624,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,2,3,0.013268287293612957,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,3,0,0.014790589921176434,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,3,1,0.013283264823257923,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,3,2,0.0133854690939188,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,3,3,0.013183722272515297,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,4,0,0.0138698136433959,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,4,1,0.013242778368294239,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,4,2,0.014675796963274479,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,4,3,0.014054102823138237,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,5,0,0.01420049648731947,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,5,1,0.013709910213947296,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,5,2,0.013461465947329998,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,0,5,3,0.014989010989665985,0.0,29584.0
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,0,0,0.014704445376992226,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,0,1,0.014439873397350311,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,0,2,0.014173793606460094,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,0,3,0.013606617227196693,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,1,0,0.013587513007223606,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,1,1,0.01361127384006977,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,1,2,0.012964356690645218,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,1,3,0.012963087297976017,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,2,0,0.014258909039199352,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,2,1,0.014312833547592163,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,2,2,0.012897413223981857,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,2,3,0.014056768268346786,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,3,0,0.01394683588296175,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,3,1,0.014119970612227917,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,3,2,0.013443877920508385,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,3,3,0.015347089618444443,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,4,0,0.015795763581991196,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,4,1,0.014077617786824703,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,4,2,0.013811443001031876,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,4,3,0.013963792473077774,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,5,0,0.013760650530457497,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,5,1,0.015445449389517307,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,5,2,0.011266759596765041,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,1,5,3,0.0129304900765419,0.0,24842.880859375
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,2,0,0,0.01201106421649456,0.0,26220.19921875
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,2,0,1,0.014998292550444603,0.0,26220.19921875
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,2,0,2,0.01510532945394516,0.0,26220.19921875
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,2,0,3,0.01349620707333088,0.0,26220.19921875
EleutherAI/pythia-14m,7,4,step4,14067712,6,4,2,1,0,0.014089914970099926,0.0,26220.19921875
