mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,0,0,0.010406442917883396,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,0,1,0.009165724739432335,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,0,2,0.009232600219547749,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,0,3,0.0022103022783994675,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,1,0,0.0017259703017771244,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,1,1,0.008772050030529499,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,1,2,0.0007764518959447742,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,1,3,4.2225139623042196e-05,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,2,0,1.578254887890651e-11,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,2,1,0.01139941718429327,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,2,2,4.627630551112816e-05,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,2,3,0.004509679041802883,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,3,0,5.955701271886937e-05,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,3,1,0.002193596214056015,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,3,2,0.5631409287452698,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,3,3,0.001329339575022459,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,4,0,0.2556241452693939,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,4,1,0.9348084926605225,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,4,2,0.9560795426368713,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,4,3,0.4625253677368164,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,5,0,2.124306593032088e-05,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,5,1,8.318075117585977e-09,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,5,2,0.044597186148166656,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,0,5,3,0.0006544460193254054,0.3799999952316284,1341.9200439453125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,0,0,0.01230468600988388,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,0,1,0.007569289766252041,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,0,2,0.012350750155746937,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,0,3,0.0036551037337630987,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,1,0,0.002098046476021409,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,1,1,0.009093305096030235,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,1,2,0.0016392526449635625,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,1,3,5.8181985451710716e-08,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,2,0,7.432179871535993e-13,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,2,1,0.014460187405347824,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,2,2,3.06418769469019e-05,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,2,3,0.004728364292532206,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,3,0,2.418047733954154e-05,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,3,1,0.0028617619536817074,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,3,2,0.5874258875846863,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,3,3,0.0018334940541535616,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,4,0,0.23118305206298828,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,4,1,0.9353228807449341,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,4,2,0.9411729574203491,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,4,3,0.44704189896583557,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,5,0,0.00014753588766325265,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,5,1,8.999654355079656e-09,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,5,2,0.09862596541643143,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,1,5,3,0.005077832378447056,0.47999998927116394,2900.5400390625
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,0,0,0.008661231957376003,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,0,1,0.006936715915799141,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,0,2,0.010495203547179699,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,0,3,0.003435530699789524,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,1,0,0.001972408266738057,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,1,1,0.008410141803324223,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,1,2,0.00037024676566943526,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,1,3,7.505144838937383e-10,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,2,0,2.7373548509824173e-14,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,2,1,0.011689560487866402,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,2,2,2.145738289982546e-05,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,2,3,0.0034005814231932163,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,3,0,3.224781539756805e-05,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,3,1,0.005929470062255859,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,3,2,0.7611038088798523,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,3,3,0.0026323185302317142,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,4,0,0.312487930059433,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,4,1,0.9905127882957458,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,4,2,0.9839703440666199,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,4,3,0.6768262386322021,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,5,0,0.0073983753100037575,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,5,1,1.2735586807366417e-08,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,5,2,0.07400937378406525,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,2,5,3,0.01893295906484127,0.6200000047683716,301.8800048828125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,0,0,0.014811518602073193,0.5199999809265137,2718.52001953125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,0,1,0.008140337653458118,0.5199999809265137,2718.52001953125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,0,2,0.01484045758843422,0.5199999809265137,2718.52001953125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,0,3,0.002483300631865859,0.5199999809265137,2718.52001953125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,1,0,0.001340726506896317,0.5199999809265137,2718.52001953125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,1,1,0.011024887673556805,0.5199999809265137,2718.52001953125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,1,2,0.0004815090505871922,0.5199999809265137,2718.52001953125
EleutherAI/pythia-14m,1,143000,step143000,14067712,6,4,3,1,3,1.3407313037561153e-09,0.5199999809265137,2718.52001953125
