mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,0,0.014811201021075249,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,1,0.013778976164758205,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,2,0.015066016465425491,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,3,0.013313760980963707,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,4,0.01371216494590044,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,5,0.013998515903949738,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,6,0.014121241867542267,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,7,0.012986213900148869,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,8,0.01444091834127903,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,9,0.01352043729275465,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,10,0.014005878008902073,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,0,11,0.014644186943769455,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,0,0.013817383907735348,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,1,0.012718545272946358,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,2,0.012494816444814205,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,3,0.01359570026397705,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,4,0.014201028272509575,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,5,0.01333521120250225,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,6,0.014711149036884308,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,7,0.015202965587377548,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,8,0.014846951700747013,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,9,0.012519193813204765,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,10,0.013501405715942383,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,1,11,0.014342057518661022,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,0,0.01372484676539898,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,1,0.012853836640715599,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,2,0.013077395036816597,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,3,0.014417984522879124,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,4,0.014433402568101883,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,5,0.014317837543785572,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,6,0.013520882464945316,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,7,0.014272768050432205,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,8,0.013294748030602932,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,9,0.013033054769039154,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,10,0.01343645341694355,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,2,11,0.012645397335290909,0.0,24476.0390625
EleutherAI/pythia-160m,5,1,step1,162322944,12,12,0,3,0,0.013959372416138649,0.0,24476.0390625
