mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,0,0.011653822846710682,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,1,0.013304319232702255,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,2,0.01345246471464634,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,3,0.014405847527086735,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,4,0.013336584903299809,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,5,0.012173447757959366,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,6,0.013504032976925373,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,0,7,0.01332640741020441,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,0,0.013613389804959297,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,1,0.014245055615901947,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,2,0.013779239729046822,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,3,0.012023501098155975,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,4,0.013469526544213295,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,5,0.015778198838233948,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,6,0.01524254772812128,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,1,7,0.012644500471651554,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,2,0,0.012491188012063503,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,2,1,0.013264540582895279,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,2,2,0.012815376743674278,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,2,3,0.014171391725540161,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,2,4,0.012331643141806126,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,2,5,0.014783656224608421,0.0,28843.83984375
EleutherAI/pythia-70m,5,32,step32,70426624,6,8,0,2,6,0.013728019781410694,0.0,28843.83984375
