mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,0,0.014003011398017406,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,1,0.013695580884814262,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,2,0.012159425765275955,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,3,0.013853444717824459,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,4,0.013823139481246471,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,5,0.013543575070798397,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,6,0.012549026869237423,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,0,7,0.013196787796914577,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,0,0.01358611136674881,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,1,0.0134116867557168,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,2,0.013189991936087608,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,3,0.01427896972745657,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,4,0.012982041575014591,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,5,0.014446983113884926,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,6,0.013878575526177883,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,1,7,0.012957904487848282,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,0,0.013294588774442673,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,1,0.014612273313105106,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,2,0.013399029150605202,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,3,0.014680833555758,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,4,0.014556242153048515,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,5,0.01543839368969202,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,6,0.012986508198082447,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,2,7,0.013433059677481651,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,0,0.014271099120378494,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,1,0.013860667124390602,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,2,0.01262892410159111,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,3,0.014420517720282078,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,4,0.014560402370989323,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,5,0.012599318288266659,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,6,0.013482567854225636,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,3,7,0.012968066148459911,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,0,0.01460329256951809,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,1,0.014837210066616535,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,2,0.014947991818189621,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,3,0.013416723348200321,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,4,0.014572092331945896,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,5,0.014691460877656937,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,6,0.013666123151779175,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,4,7,0.014550190418958664,0.0,28248.0
EleutherAI/pythia-70m,2,4,step4,70426624,6,8,0,5,0,0.014661090448498726,0.0,28248.0
