mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,0,0.014500293880701065,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,1,0.014130367897450924,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,2,0.013991567306220531,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,3,0.012344488874077797,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,4,0.012827894650399685,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,5,0.014484941028058529,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,6,0.012401270680129528,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,7,0.01425851695239544,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,8,0.012787014245986938,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,9,0.013270901516079903,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,10,0.013119449838995934,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,11,0.01257898099720478,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,12,0.013152321800589561,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,13,0.013514753431081772,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,14,0.014171791262924671,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,0,15,0.014066066592931747,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,0,0.013578823767602444,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,1,0.014045209623873234,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,2,0.012462680228054523,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,3,0.013888881541788578,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,4,0.013554676435887814,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,5,0.01426005270332098,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,6,0.014257791452109814,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,7,0.014180311933159828,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,8,0.01386990025639534,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,9,0.012583390809595585,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,10,0.013898031786084175,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,11,0.013870937749743462,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,12,0.01526909600943327,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,13,0.013015534728765488,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,14,0.014210370369255543,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,1,15,0.014571608044207096,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,0,0.013704552315175533,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,1,0.013237407431006432,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,2,0.012781484983861446,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,3,0.013721119612455368,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,4,0.014591243118047714,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,5,0.013559252955019474,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,6,0.013390690088272095,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,7,0.01420708280056715,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,8,0.014295578934252262,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,9,0.013805202208459377,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,10,0.01357065699994564,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,11,0.01321401633322239,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,12,0.012578102760016918,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,13,0.013836885802447796,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,14,0.01370493695139885,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,2,15,0.014065390452742577,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,3,0,0.014302403666079044,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,3,1,0.015171054750680923,0.0,26596.6796875
EleutherAI/pythia-410m,9,2,step2,405334016,24,16,0,3,2,0.014115854166448116,0.0,26596.6796875
