mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,0,0.01324512716382742,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,1,0.013698442839086056,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,2,0.014776838012039661,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,3,0.014197509735822678,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,4,0.014236284419894218,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,5,0.015163621865212917,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,6,0.013154623098671436,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,7,0.01568756252527237,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,8,0.013929221779108047,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,9,0.012501793913543224,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,10,0.013952287845313549,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,11,0.01351071521639824,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,12,0.01297917403280735,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,13,0.013700837269425392,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,14,0.013587700203061104,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,0,15,0.014435266144573689,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,0,0.012673486024141312,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,1,0.013648961670696735,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,2,0.013828057795763016,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,3,0.013359898701310158,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,4,0.014148971065878868,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,5,0.013631765730679035,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,6,0.01496423501521349,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,7,0.013611746951937675,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,8,0.014395995065569878,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,9,0.01288797240704298,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,10,0.013209494762122631,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,11,0.014207834377884865,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,12,0.013645664788782597,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,13,0.013411265797913074,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,14,0.013680947944521904,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,1,15,0.013787686824798584,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,0,0.013645202852785587,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,1,0.015740448608994484,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,2,0.013455835171043873,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,3,0.015037795528769493,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,4,0.013846063986420631,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,5,0.013379744254052639,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,6,0.013925042003393173,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,7,0.014675725251436234,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,8,0.014053002931177616,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,9,0.013818069361150265,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,10,0.013440320268273354,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,11,0.012905779294669628,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,12,0.013940010219812393,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,13,0.01385725662112236,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,14,0.01316152699291706,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,2,15,0.012777081690728664,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,0,0.01455938071012497,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,1,0.013967770151793957,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,2,0.013290132395923138,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,3,0.01379962358623743,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,4,0.013074644841253757,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,5,0.014886004850268364,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,6,0.01468538399785757,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,7,0.012849998660385609,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,8,0.014976083301007748,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,9,0.013166594319045544,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,10,0.014578933827579021,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,11,0.01440167985856533,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,12,0.014537428505718708,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,13,0.013845094479620457,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,14,0.013007784262299538,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,3,15,0.0135865593329072,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,0,0.013777968473732471,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,1,0.013663223013281822,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,2,0.014649747870862484,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,3,0.014015816152095795,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,4,0.014128420501947403,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,5,0.013681688345968723,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,6,0.014666450209915638,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,7,0.013695848174393177,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,8,0.014382216148078442,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,9,0.012798922136425972,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,10,0.0142942164093256,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,11,0.012495407834649086,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,12,0.014963344670832157,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,13,0.015176483429968357,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,14,0.014734876342117786,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,4,15,0.014710812829434872,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,0,0.013728938065469265,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,1,0.012978107668459415,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,2,0.013532672077417374,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,3,0.012980407103896141,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,4,0.013259737752377987,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,5,0.013408251106739044,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,6,0.013288162648677826,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,7,0.014311105944216251,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,8,0.01439662929624319,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,9,0.01105508953332901,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,10,0.014105487614870071,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,11,0.01315117347985506,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,12,0.013829726725816727,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,13,0.013282575644552708,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,14,0.013755017891526222,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,5,15,0.014864394441246986,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,0,0.0135289765894413,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,1,0.013385615311563015,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,2,0.014222769998013973,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,3,0.01321607455611229,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,4,0.012162567116320133,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,5,0.014306148514151573,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,6,0.012776335701346397,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,7,0.01353378500789404,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,8,0.014106831513345242,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,9,0.013882278464734554,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,10,0.014776847325265408,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,11,0.013133401982486248,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,12,0.012651856988668442,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,13,0.012828498147428036,0.0,23947.6796875
EleutherAI/pythia-410m,5,8,step8,405334016,24,16,0,6,14,0.01442821603268385,0.0,23947.6796875
