mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,0,0.014849727042019367,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,1,0.015012966468930244,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,2,0.0129223158583045,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,3,0.013979972340166569,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,4,0.012252339161932468,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,5,0.01306728646159172,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,6,0.013433384709060192,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,0,7,0.014057752676308155,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,0,0.01450040191411972,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,1,0.013982065953314304,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,2,0.013013260439038277,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,3,0.013372327201068401,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,4,0.01402459479868412,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,5,0.01464890968054533,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,6,0.013824382796883583,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,1,7,0.013597631826996803,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,0,0.014439966529607773,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,1,0.013741791248321533,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,2,0.013759019784629345,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,3,0.014470535330474377,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,4,0.015115085989236832,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,5,0.013557752594351768,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,6,0.01319004874676466,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,2,7,0.014421649277210236,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,0,0.013737715780735016,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,1,0.01431390643119812,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,2,0.014839759096503258,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,3,0.013476339168846607,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,4,0.01361637469381094,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,5,0.013352714478969574,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,6,0.013804403133690357,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,3,7,0.012666631489992142,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,4,0,0.013769793324172497,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,4,1,0.013926045969128609,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,4,2,0.01210481021553278,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,4,3,0.013985379599034786,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,4,4,0.014206336811184883,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,4,5,0.013104859739542007,0.0,22838.080078125
EleutherAI/pythia-70m,4,4,step4,70426624,6,8,0,4,6,0.012504899874329567,0.0,22838.080078125
