mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,0,0.014895528554916382,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,1,0.014393840916454792,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,2,0.012888438999652863,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,3,0.013783502392470837,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,4,0.01282610185444355,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,5,0.014642113819718361,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,6,0.013897771947085857,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,7,0.014043561182916164,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,8,0.015467559918761253,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,9,0.013463187962770462,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,10,0.014600017108023167,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,11,0.01353116612881422,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,12,0.014392402954399586,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,13,0.013228398747742176,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,14,0.012547064572572708,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,0,15,0.013395380228757858,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,0,0.012513917870819569,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,1,0.013367626816034317,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,2,0.012851658277213573,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,3,0.014888826757669449,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,4,0.013787945732474327,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,5,0.01310170628130436,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,6,0.013459794223308563,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,7,0.013675077818334103,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,8,0.013216891326010227,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,9,0.013287709094583988,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,10,0.012882796116173267,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,11,0.013773104175925255,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,12,0.012783871963620186,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,13,0.014028841629624367,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,14,0.014372601173818111,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,1,15,0.013535779900848866,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,0,0.013595232740044594,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,1,0.012465810403227806,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,2,0.0138498330488801,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,3,0.013853788375854492,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,4,0.013994655571877956,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,5,0.015667317435145378,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,6,0.014677806757390499,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,7,0.014075521379709244,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,8,0.01324116438627243,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,9,0.013620542362332344,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,10,0.012255704030394554,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,11,0.0134260980412364,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,12,0.013719168491661549,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,13,0.014528605155646801,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,14,0.01451348140835762,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,2,15,0.01266646757721901,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,0,0.011836723424494267,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,1,0.01234101876616478,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,2,0.014152138493955135,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,3,0.01477933768182993,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,4,0.014714050106704235,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,5,0.014319689013063908,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,6,0.01369396410882473,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,7,0.014693398028612137,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,8,0.013483548536896706,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,9,0.013069430366158485,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,10,0.013285764493048191,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,11,0.013248906470835209,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,12,0.014334035106003284,0.0,26695.880859375
EleutherAI/pythia-410m,8,8,step8,405334016,24,16,0,3,13,0.014896941371262074,0.0,26695.880859375
