mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,0,0,0.013827906921505928,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,0,1,0.01487103383988142,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,0,2,0.01436452753841877,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,0,3,0.013043919578194618,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,1,0,0.014336075633764267,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,1,1,0.01349325105547905,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,1,2,0.012133120559155941,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,1,3,0.013136369176208973,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,2,0,0.012516477145254612,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,2,1,0.013123095966875553,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,2,2,0.014518607407808304,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,2,3,0.015428492799401283,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,3,0,0.012182610109448433,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,3,1,0.014220626093447208,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,3,2,0.013179583474993706,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,3,3,0.0145856449380517,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,4,0,0.014743867330253124,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,4,1,0.013786213472485542,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,4,2,0.01387427095323801,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,4,3,0.014471342787146568,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,5,0,0.011605335399508476,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,5,1,0.014313345775008202,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,5,2,0.01401747576892376,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,0,5,3,0.015998229384422302,0.0,28050.9609375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,0,0,0.0132896164432168,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,0,1,0.013900136575102806,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,0,2,0.013291988521814346,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,0,3,0.015635641291737556,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,1,0,0.013745388947427273,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,1,1,0.014294913038611412,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,1,2,0.012878105975687504,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,1,3,0.014271516352891922,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,2,0,0.011712172068655491,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,2,1,0.013128291815519333,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,2,2,0.015976056456565857,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,2,3,0.01384207233786583,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,3,0,0.01201692596077919,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,3,1,0.014469771645963192,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,3,2,0.013581650331616402,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,3,3,0.015107773244380951,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,4,0,0.014912087470293045,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,4,1,0.012788410298526287,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,4,2,0.014017670415341854,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,4,3,0.014044997282326221,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,5,0,0.011907527223229408,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,5,1,0.016265369951725006,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,5,2,0.01285550557076931,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,1,5,3,0.014375101774930954,0.0,25457.880859375
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,0,0,0.014202380552887917,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,0,1,0.012629824690520763,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,0,2,0.013065256178379059,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,0,3,0.013737703673541546,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,1,0,0.013779282569885254,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,1,1,0.014200477860867977,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,1,2,0.013663227669894695,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,1,3,0.013873874209821224,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,2,0,0.012371526099741459,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,2,1,0.012551575899124146,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,2,2,0.014784343540668488,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,2,3,0.01443740725517273,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,3,0,0.012907285243272781,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,3,1,0.013280716724693775,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,3,2,0.012509061954915524,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,3,3,0.013730806298553944,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,4,0,0.014042857103049755,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,4,1,0.015256110578775406,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,4,2,0.013278406113386154,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,4,3,0.0128310052677989,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,5,0,0.01195560023188591,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,5,1,0.014407344162464142,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,5,2,0.014401186257600784,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,2,5,3,0.015391644090414047,0.0,29176.279296875
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,3,0,0,0.012340432032942772,0.0,24294.939453125
EleutherAI/pythia-14m,4,4,step4,14067712,6,4,3,0,1,0.014096169732511044,0.0,24294.939453125
