mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,0,0,0.013974474743008614,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,0,1,0.014833421446383,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,0,2,0.01413147896528244,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,0,3,0.013652879744768143,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,1,0,0.014325689524412155,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,1,1,0.013922404497861862,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,1,2,0.013649328611791134,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,1,3,0.012826752848923206,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,2,0,0.014303340576589108,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,2,1,0.013325805775821209,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,2,2,0.014294364489614964,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,2,3,0.013617265038192272,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,3,0,0.01217510737478733,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,3,1,0.014662958681583405,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,3,2,0.013158497400581837,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,3,3,0.014958057552576065,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,4,0,0.01251222938299179,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,4,1,0.013864820823073387,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,4,2,0.012897162698209286,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,4,3,0.013225097209215164,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,5,0,0.013144899159669876,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,5,1,0.013692820444703102,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,5,2,0.013380157761275768,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,0,5,3,0.013769369572401047,0.0,29374.720703125
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,0,0,0.013399405404925346,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,0,1,0.01541163306683302,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,0,2,0.01388406753540039,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,0,3,0.01389328483492136,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,1,0,0.012995967641472816,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,1,1,0.014599400572478771,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,1,2,0.014966094866394997,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,1,3,0.0130256786942482,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,2,0,0.013156968168914318,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,2,1,0.013951947912573814,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,2,2,0.013011042959988117,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,2,3,0.014110087417066097,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,3,0,0.013755095191299915,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,3,1,0.014516468159854412,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,3,2,0.013918694108724594,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,3,3,0.014259102754294872,0.0,23073.599609375
EleutherAI/pythia-14m,5,1,step1,14067712,6,4,1,4,0,0.012708335183560848,0.0,23073.599609375
