mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,0,0.014238066971302032,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,1,0.014279766008257866,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,2,0.013010053895413876,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,3,0.012435084208846092,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,4,0.012443935498595238,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,5,0.01321548130363226,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,6,0.01327007170766592,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,0,7,0.012454802170395851,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,0,0.01497430820018053,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,1,0.01365057472139597,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,2,0.014052008278667927,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,3,0.014657629653811455,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,4,0.014374172315001488,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,5,0.015032677911221981,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,6,0.014328936114907265,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,1,7,0.013249707408249378,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,0,0.01534181833267212,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,1,0.01429898664355278,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,2,0.013088200241327286,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,3,0.013828415423631668,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,4,0.013880515471100807,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,5,0.013179170899093151,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,6,0.013775701634585857,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,2,7,0.014795644208788872,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,0,0.013832192867994308,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,1,0.01348403561860323,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,2,0.011774959973990917,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,3,0.013548450544476509,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,4,0.014176120981574059,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,5,0.014416209422051907,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,6,0.014249187894165516,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,3,7,0.012541193515062332,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,0,0.013271979987621307,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,1,0.01203619223088026,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,2,0.012678151950240135,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,3,0.01386828813701868,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,4,0.013994420878589153,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,5,0.01409755926579237,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,6,0.014794261194765568,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,4,7,0.013740010559558868,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,0,0.01188612449914217,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,1,0.01422981545329094,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,2,0.014523399993777275,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,3,0.012798121199011803,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,4,0.013831835240125656,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,5,0.013368253596127033,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,6,0.013138984329998493,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,0,5,7,0.013495641760528088,0.0,28946.720703125
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,0,0.014229336753487587,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,1,0.014375276863574982,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,2,0.013372231274843216,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,3,0.01258309930562973,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,4,0.01451604813337326,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,5,0.013843018561601639,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,6,0.013884861022233963,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,0,7,0.014503682032227516,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,0,0.013682753778994083,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,1,0.013279266655445099,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,2,0.014083946123719215,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,3,0.013953563757240772,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,4,0.013790812343358994,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,5,0.014656411483883858,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,6,0.014504432678222656,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,1,7,0.014528931118547916,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,0,0.014850741252303123,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,1,0.014014733955264091,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,2,0.014558540657162666,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,3,0.014153821393847466,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,4,0.015023930929601192,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,5,0.013410497456789017,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,6,0.01431404147297144,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,2,7,0.013452763669192791,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,3,0,0.012822282500565052,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,3,1,0.013304803520441055,0.0,27467.0390625
EleutherAI/pythia-70m,3,16,step16,70426624,6,8,1,3,2,0.013482922688126564,0.0,27467.0390625
