mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,0,0.012392873875796795,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,1,0.014182592742145061,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,2,0.014493337832391262,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,3,0.012214429676532745,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,4,0.012999282218515873,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,5,0.014353210106492043,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,6,0.013555481098592281,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,0,7,0.01367324311286211,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,0,0.01346532255411148,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,1,0.013437867164611816,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,2,0.013002973981201649,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,3,0.013013608753681183,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,4,0.013055379502475262,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,5,0.013882705941796303,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,6,0.014462866820394993,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,1,7,0.013550584204494953,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,0,0.014918345957994461,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,1,0.01434011198580265,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,2,0.014179515652358532,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,3,0.01394990086555481,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,4,0.01355827134102583,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,5,0.013994479551911354,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,6,0.013044215738773346,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,2,7,0.013100439682602882,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,0,0.014124286361038685,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,1,0.014811217784881592,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,2,0.013193897902965546,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,3,0.014542510733008385,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,4,0.013803324662148952,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,5,0.014143019914627075,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,6,0.011934958398342133,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,3,7,0.014316398650407791,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,0,0.014177970588207245,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,1,0.014520753175020218,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,2,0.01423365343362093,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,3,0.014083542861044407,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,4,0.013041113503277302,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,5,0.012907497584819794,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,6,0.01373707689344883,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,4,7,0.013306993991136551,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,0,0.013067735359072685,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,1,0.015690891072154045,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,2,0.013492859899997711,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,3,0.012401196174323559,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,4,0.013294517062604427,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,5,0.013387246988713741,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,6,0.013100833632051945,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,0,5,7,0.01325148344039917,0.0,23178.900390625
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,0,0.01372247189283371,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,1,0.013149093836545944,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,2,0.013833842240273952,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,3,0.013163703493773937,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,4,0.013815133832395077,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,5,0.013331364840269089,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,6,0.013024050742387772,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,0,7,0.013482624664902687,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,0,0.013113136403262615,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,1,0.012656676582992077,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,2,0.015126674436032772,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,3,0.01398397795855999,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,4,0.013438309542834759,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,5,0.014190129935741425,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,6,0.013522382825613022,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,1,7,0.013044280000030994,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,2,0,0.014219864271581173,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,2,1,0.013679705560207367,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,2,2,0.014423353597521782,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,2,3,0.013734404928982258,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,2,4,0.01356451865285635,0.0,27917.359375
EleutherAI/pythia-70m,7,0,step0,70426624,6,8,1,2,5,0.013489791192114353,0.0,27917.359375
