mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,0,0.012671618722379208,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,1,0.014234586618840694,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,2,0.013415388762950897,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,3,0.014647469855844975,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,4,0.013698112219572067,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,5,0.013577479869127274,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,6,0.013932671397924423,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,7,0.012890424579381943,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,8,0.013533253222703934,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,9,0.014020431786775589,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,10,0.013193227350711823,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,0,11,0.013177677057683468,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,0,0.013057688251137733,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,1,0.013310437090694904,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,2,0.014343611896038055,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,3,0.014010795392096043,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,4,0.013535747304558754,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,5,0.01562841422855854,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,6,0.015139826573431492,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,7,0.014622285030782223,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,8,0.014020680449903011,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,9,0.012981878593564034,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,10,0.013906407169997692,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,1,11,0.012999653816223145,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,0,0.013340243138372898,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,1,0.013931470923125744,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,2,0.012525848113000393,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,3,0.013546640984714031,0.0,27471.0390625
EleutherAI/pythia-160m,9,4,step4,162322944,12,12,0,2,4,0.013193505816161633,0.0,27471.0390625
