mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,0,0.013345540501177311,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,1,0.012401444837450981,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,2,0.014284050092101097,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,3,0.0140913687646389,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,4,0.013795128092169762,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,5,0.014278655871748924,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,6,0.013790566474199295,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,7,0.014272416010499,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,8,0.012552394531667233,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,9,0.013610347174108028,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,10,0.014039137400686741,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,0,11,0.014299081638455391,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,0,0.01368236169219017,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,1,0.014015939086675644,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,2,0.013883334584534168,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,3,0.014462915249168873,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,4,0.015119155868887901,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,5,0.013599051162600517,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,6,0.013450315222144127,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,7,0.014057370834052563,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,8,0.01318300049751997,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,9,0.014788134954869747,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,10,0.01235246192663908,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,1,11,0.013766353949904442,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,0,0.013105323538184166,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,1,0.013401745818555355,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,2,0.013814652338624,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,3,0.013575930148363113,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,4,0.01343515794724226,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,5,0.014493427239358425,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,6,0.014306750148534775,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,7,0.01396108791232109,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,8,0.014463579282164574,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,9,0.014880437403917313,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,10,0.01301492378115654,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,2,11,0.013808559626340866,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,0,0.013973172754049301,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,1,0.013627324253320694,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,2,0.013012953102588654,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,3,0.014059983193874359,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,4,0.014811054803431034,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,5,0.013198081403970718,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,6,0.014416558668017387,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,7,0.014157571829855442,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,8,0.013007830828428268,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,9,0.013802671805024147,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,10,0.012667592614889145,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,3,11,0.011794683523476124,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,0,0.013166730292141438,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,1,0.0127608897164464,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,2,0.015083582140505314,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,3,0.014483335427939892,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,4,0.014028106816112995,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,5,0.015401933342218399,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,6,0.014263804070651531,0.0,27202.599609375
EleutherAI/pythia-160m,1,2,step2,162322944,12,12,0,4,7,0.0130540132522583,0.0,27202.599609375
