mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,3,0.013582727871835232,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,4,0.013250967487692833,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,5,0.013334788382053375,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,6,0.013405936770141125,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,7,0.014576388522982597,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,8,0.013201110064983368,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,9,0.015701455995440483,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,10,0.014379531145095825,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,11,0.013676514849066734,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,12,0.013493604958057404,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,13,0.01342205610126257,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,14,0.013838758692145348,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,2,15,0.013088800944387913,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,0,0.0141047528013587,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,1,0.0145075973123312,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,2,0.014100288972258568,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,3,0.01284731738269329,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,4,0.013721823692321777,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,5,0.01390998624265194,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,6,0.014090260490775108,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,7,0.013457870110869408,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,8,0.013003706000745296,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,9,0.013692793436348438,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,10,0.013068213127553463,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,11,0.01393013633787632,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,12,0.012679742649197578,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,13,0.013624846935272217,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,14,0.015027509070932865,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,3,15,0.014397296123206615,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,0,0.012573715299367905,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,1,0.013760404661297798,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,2,0.015094307251274586,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,3,0.013614487834274769,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,4,0.013879421167075634,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,5,0.014313895255327225,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,6,0.014010381884872913,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,7,0.013957684859633446,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,8,0.01379993837326765,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,9,0.01498291827738285,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,10,0.014632944948971272,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,11,0.012542721815407276,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,12,0.013662486337125301,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,13,0.013621742837131023,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,14,0.012875150889158249,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,4,15,0.014123093336820602,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,0,0.013811280950903893,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,1,0.013672099448740482,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,2,0.013798121362924576,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,3,0.012957952916622162,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,4,0.01366067212074995,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,5,0.013474561274051666,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,6,0.013645641505718231,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,7,0.01393827423453331,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,8,0.013943335972726345,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,9,0.012916951440274715,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,10,0.013277329504489899,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,11,0.01279501523822546,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,12,0.01307820063084364,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,13,0.013800179585814476,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,14,0.013736838474869728,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,5,15,0.012348792515695095,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,0,0.013100845739245415,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,1,0.014193825423717499,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,2,0.013695976696908474,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,3,0.013572570867836475,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,4,0.013919115997850895,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,5,0.013632574118673801,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,6,0.013320880010724068,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,7,0.012010999023914337,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,8,0.013009538874030113,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,9,0.014789300039410591,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,10,0.012380656786262989,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,11,0.013050380162894726,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,12,0.014798726886510849,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,13,0.012759647332131863,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,14,0.012879526242613792,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,6,15,0.0142363915219903,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,0,0.012503382749855518,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,1,0.013626329600811005,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,2,0.013165034353733063,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,3,0.013354223221540451,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,4,0.013210151344537735,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,5,0.014030368067324162,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,6,0.015027178451418877,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,7,0.013478637672960758,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,8,0.013432405889034271,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,9,0.01275086123496294,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,10,0.015128382481634617,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,11,0.013539809733629227,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,12,0.01185410376638174,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,13,0.012717856094241142,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,14,0.014521922916173935,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,7,15,0.014552422799170017,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,0,0.013648374937474728,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,1,0.013941961340606213,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,2,0.01401760708540678,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,3,0.010512351989746094,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,4,0.014014736749231815,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,5,0.014515211805701256,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,6,0.0131289754062891,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,7,0.013926357962191105,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,8,0.013803161680698395,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,9,0.012093356810510159,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,10,0.014643008820712566,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,11,0.013914915733039379,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,12,0.015334771014750004,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,13,0.01513331662863493,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,14,0.014504730701446533,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,8,15,0.013010434806346893,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,0,0.01395390834659338,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,1,0.012296638451516628,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,2,0.013907840475440025,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,3,0.012676986865699291,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,4,0.014376211911439896,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,5,0.013271654024720192,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,6,0.013309584930539131,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,7,0.014577588066458702,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,8,0.015904594212770462,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,9,0.01242746040225029,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,10,0.013348665088415146,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,11,0.013174614869058132,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,12,0.014284552074968815,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,13,0.01525499951094389,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,14,0.0128517746925354,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,9,15,0.012743465602397919,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,0,0.01374019868671894,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,1,0.01364096999168396,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,2,0.012929495424032211,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,3,0.014831027016043663,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,4,0.014121407642960548,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,5,0.014727276749908924,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,6,0.014033415354788303,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,7,0.013832255266606808,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,8,0.014600847847759724,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,9,0.01452372595667839,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,10,0.013182875700294971,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,11,0.014878871850669384,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,12,0.014252393506467342,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,13,0.013506646268069744,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,14,0.015612257644534111,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,10,15,0.013845808804035187,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,0,0.013882282190024853,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,1,0.013255706056952477,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,2,0.012346778064966202,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,3,0.012341157533228397,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,4,0.013338136486709118,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,5,0.014679064974188805,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,6,0.013145643286406994,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,7,0.013034244999289513,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,8,0.014247957617044449,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,9,0.013340725563466549,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,10,0.012251853942871094,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,11,0.012731938622891903,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,12,0.011526755057275295,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,13,0.01510460115969181,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,14,0.013691275380551815,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,11,15,0.01367976889014244,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,0,0.013304664753377438,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,1,0.013598701916635036,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,2,0.015277188271284103,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,3,0.014034202322363853,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,4,0.013796348124742508,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,5,0.014586217701435089,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,6,0.013888202607631683,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,7,0.013974066823720932,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,8,0.012155571952462196,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,9,0.013147908262908459,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,10,0.013356737792491913,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,11,0.014168696478009224,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,12,0.013583765365183353,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,13,0.01238605659455061,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,14,0.014570740051567554,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,12,15,0.012955653481185436,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,0,0.012253232300281525,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,1,0.013293379917740822,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,2,0.012603833340108395,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,3,0.0137177137658,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,4,0.014442576095461845,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,5,0.012208688072860241,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,6,0.012950149364769459,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,7,0.011833828873932362,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,8,0.014673080295324326,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,9,0.014463093131780624,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,10,0.01387948077172041,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,11,0.014791534282267094,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,12,0.014658719301223755,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,13,0.013653332367539406,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,14,0.013541989028453827,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,13,15,0.014050337485969067,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,0,0.01292757410556078,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,1,0.01326946821063757,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,2,0.012997573241591454,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,3,0.013077781535685062,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,4,0.015026845969259739,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,5,0.014490561559796333,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,6,0.014854428358376026,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,7,0.01196231972426176,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,8,0.013621156103909016,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,9,0.015105404891073704,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,10,0.01550597045570612,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,11,0.01289405021816492,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,12,0.01521114818751812,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,13,0.01511284802109003,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,14,0.013871479779481888,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,14,15,0.014536431059241295,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,0,0.014142971485853195,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,1,0.014153304509818554,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,2,0.013295887969434261,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,3,0.013819201849400997,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,4,0.012825817801058292,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,5,0.014697074890136719,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,6,0.01392470020800829,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,7,0.014765281230211258,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,8,0.013032169081270695,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,9,0.015418419614434242,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,10,0.01519323606044054,0.0,25505.880859375
EleutherAI/pythia-410m,6,4,step4,405334016,24,16,0,15,11,0.015188690274953842,0.0,25505.880859375
