mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,2,5,0.014133982360363007,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,2,6,0.01306905597448349,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,2,7,0.014530407264828682,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,0,0.012531113810837269,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,1,0.013644746504724026,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,2,0.013226043432950974,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,3,0.013321365229785442,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,4,0.013115426525473595,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,5,0.013548935763537884,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,6,0.013457279652357101,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,3,7,0.014205766841769218,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,0,0.013942030258476734,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,1,0.014378284104168415,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,2,0.01390392892062664,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,3,0.013094587251543999,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,4,0.014206319116055965,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,5,0.015068740583956242,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,6,0.0152713218703866,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,4,7,0.013535285368561745,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,0,0.013940845616161823,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,1,0.014230426400899887,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,2,0.013678289949893951,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,3,0.013139409944415092,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,4,0.013535670936107635,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,5,0.013615395873785019,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,6,0.011553899385035038,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,0,5,7,0.01472402736544609,0.0,27743.01953125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,0,0.013711229898035526,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,1,0.013548444956541061,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,2,0.01379350945353508,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,3,0.013516082428395748,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,4,0.013541209511458874,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,5,0.014475549571216106,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,6,0.013372602872550488,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,0,7,0.014224785380065441,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,0,0.014744370244443417,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,1,0.014495154842734337,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,2,0.013639123179018497,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,3,0.012959119863808155,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,4,0.01590983383357525,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,5,0.013663711957633495,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,6,0.012721994891762733,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,1,7,0.014738359488546848,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,0,0.014889652840793133,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,1,0.014284980483353138,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,2,0.013037123717367649,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,3,0.01377328671514988,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,4,0.012716758996248245,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,5,0.014018803834915161,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,6,0.013515496626496315,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,2,7,0.013551206327974796,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,0,0.012555663473904133,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,1,0.013293175958096981,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,2,0.013639002107083797,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,3,0.01375918835401535,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,4,0.013844024389982224,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,5,0.011968330480158329,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,6,0.013586287386715412,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,3,7,0.013028250075876713,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,0,0.01371740736067295,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,1,0.01597055234014988,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,2,0.013992791064083576,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,3,0.012928838841617107,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,4,0.012809225358068943,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,5,0.012356482446193695,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,6,0.014525244012475014,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,4,7,0.014559958130121231,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,0,0.013386888429522514,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,1,0.012520559132099152,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,2,0.015130961313843727,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,3,0.013198036700487137,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,4,0.012807582505047321,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,5,0.014307078905403614,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,6,0.015086828731000423,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,1,5,7,0.01404557004570961,0.0,22866.140625
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,0,0.014731227420270443,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,1,0.014563936740159988,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,2,0.015117795206606388,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,3,0.014346160925924778,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,4,0.014543702825903893,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,5,0.013727677054703236,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,6,0.012506368570029736,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,0,7,0.013105085119605064,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,0,0.014029772020876408,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,1,0.014360092580318451,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,2,0.011908023618161678,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,3,0.0132932523265481,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,4,0.01446617767214775,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,5,0.013864964246749878,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,6,0.014278980903327465,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,1,7,0.014868238940834999,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,0,0.015268577262759209,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,1,0.014679311774671078,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,2,0.013529169373214245,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,3,0.0146329952403903,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,4,0.01403750665485859,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,5,0.012975653633475304,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,6,0.013266769237816334,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,2,7,0.011773944832384586,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,0,0.013779432512819767,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,1,0.01475572306662798,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,2,0.013863756321370602,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,3,0.014287518337368965,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,4,0.013085054233670235,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,5,0.01307833194732666,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,6,0.013207095675170422,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,3,7,0.012692177668213844,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,0,0.013013439252972603,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,1,0.014410359784960747,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,2,0.015593639574944973,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,3,0.013583190739154816,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,4,0.015039660967886448,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,5,0.0150725357234478,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,6,0.01568223536014557,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,4,7,0.01366705447435379,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,0,0.014520341530442238,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,1,0.01374389510601759,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,2,0.013233788311481476,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,3,0.012608232907950878,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,4,0.013734661042690277,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,5,0.01310395635664463,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,6,0.013361603952944279,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,2,5,7,0.013845808804035187,0.0,22942.060546875
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,0,0.012573769316077232,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,1,0.013555169105529785,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,2,0.013310641050338745,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,3,0.01550443097949028,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,4,0.013994980603456497,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,5,0.013290966860949993,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,6,0.015624096617102623,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,0,7,0.015563604421913624,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,0,0.0144953653216362,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,1,0.0128121767193079,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,2,0.012178157456219196,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,3,0.014336910098791122,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,4,0.01492744404822588,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,5,0.014239908196032047,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,6,0.013340997509658337,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,1,7,0.012834299355745316,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,0,0.013938052579760551,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,1,0.015023993328213692,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,2,0.014707888476550579,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,3,0.014173281379044056,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,4,0.013852616772055626,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,5,0.014533750712871552,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,6,0.013383109122514725,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,2,7,0.01455813180655241,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,0,0.012919658794999123,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,1,0.013765270821750164,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,2,0.013006437569856644,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,3,0.013494589366018772,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,4,0.01334567740559578,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,5,0.01203762274235487,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,6,0.015163037925958633,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,3,7,0.014405395835638046,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,0,0.013247531838715076,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,1,0.012944969348609447,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,2,0.014222902245819569,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,3,0.014086254872381687,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,4,0.01492457278072834,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,5,0.013641241006553173,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,6,0.015008137561380863,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,4,7,0.013943366706371307,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,0,0.013667323626577854,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,1,0.015294928103685379,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,2,0.013095641508698463,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,3,0.013895061798393726,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,4,0.012213515117764473,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,5,0.014331323094666004,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,6,0.013478784821927547,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,3,5,7,0.014120526611804962,0.0,26725.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,0,0.015002964995801449,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,1,0.014793852344155312,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,2,0.013724866323173046,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,3,0.013213422149419785,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,4,0.014359359629452229,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,5,0.01520572230219841,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,6,0.014258290641009808,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,0,7,0.01361623965203762,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,0,0.013693487271666527,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,1,0.014680853113532066,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,2,0.014318805187940598,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,3,0.014561276882886887,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,4,0.01292170025408268,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,5,0.013756575994193554,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,6,0.013691296800971031,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,1,7,0.014063619077205658,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,0,0.014759153127670288,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,1,0.013151314109563828,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,2,0.013342750258743763,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,3,0.014682712964713573,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,4,0.013943828642368317,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,5,0.014011481776833534,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,6,0.013574711978435516,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,2,7,0.01363246887922287,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,0,0.013429198414087296,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,1,0.013954355381429195,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,2,0.01437653973698616,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,3,0.013998977839946747,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,4,0.013025357387959957,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,5,0.01351785659790039,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,6,0.01283142901957035,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,3,7,0.01495421677827835,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,0,0.014739029109477997,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,1,0.014685936272144318,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,2,0.013907232321798801,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,3,0.014375925995409489,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,4,0.01343588251620531,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,5,0.013566515408456326,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,6,0.013744101859629154,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,4,7,0.013923474587500095,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,0,0.013029842637479305,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,1,0.014490911737084389,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,2,0.015173962339758873,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,3,0.011799783445894718,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,4,0.013897860422730446,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,5,0.01337122917175293,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,6,0.012141125276684761,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,4,5,7,0.013671207241714,0.0,23290.080078125
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,0,0.01289373729377985,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,1,0.014513175934553146,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,2,0.012556701898574829,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,3,0.01385999284684658,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,4,0.01500838901847601,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,5,0.014301292598247528,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,6,0.013901161961257458,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,0,7,0.01451198011636734,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,1,0,0.013530561700463295,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,1,1,0.014058494940400124,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,1,2,0.01365857757627964,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,1,3,0.01339591946452856,0.0,20872.9609375
EleutherAI/pythia-70m,2,8,step8,70426624,6,8,5,1,4,0.015578597784042358,0.0,20872.9609375
