mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,0,0,0.014140610583126545,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,0,1,0.014252866618335247,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,0,2,0.01326734945178032,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,0,3,0.01287662424147129,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,1,0,0.008228876627981663,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,1,1,0.011353879235684872,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,1,2,0.010936410166323185,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,1,3,0.009837998077273369,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,2,0,0.003547937609255314,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,2,1,0.00561849121004343,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,2,2,0.01488400436937809,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,2,3,0.009718505665659904,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,3,0,0.009321128949522972,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,3,1,0.009811542928218842,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,3,2,0.016051452606916428,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,3,3,0.004570807795971632,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,4,0,0.018854858353734016,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,4,1,0.018596187233924866,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,4,2,0.015763884410262108,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,4,3,0.019837599247694016,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,5,0,0.016853516921401024,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,5,1,0.013868733309209347,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,5,2,0.012071588076651096,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,0,5,3,0.014777212403714657,0.0,22482.279296875
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,0,0,0.013872215524315834,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,0,1,0.01346407551318407,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,0,2,0.014765177853405476,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,0,3,0.012988762930035591,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,1,0,0.01036689430475235,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,1,1,0.01079757884144783,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,1,2,0.010505080223083496,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,1,3,0.010376703925430775,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,2,0,0.004100619815289974,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,2,1,0.00535180326551199,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,2,2,0.006587206851691008,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,2,3,0.008089729584753513,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,3,0,0.005731829907745123,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,3,1,0.014960752800107002,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,3,2,0.016061218455433846,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,3,3,0.004998515825718641,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,4,0,0.016844110563397408,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,4,1,0.01830144226551056,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,4,2,0.00800260342657566,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,4,3,0.019252974539995193,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,5,0,0.013552824035286903,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,5,1,0.013686480931937695,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,5,2,0.016584821045398712,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,1,5,3,0.014265621080994606,0.0,25767.880859375
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,0,0,0.01427245233207941,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,0,1,0.013935591094195843,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,0,2,0.014925671741366386,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,0,3,0.012937163934111595,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,1,0,0.011959712952375412,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,1,1,0.011943114921450615,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,1,2,0.011485968716442585,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,1,3,0.010793093591928482,0.0,26744.66015625
EleutherAI/pythia-14m,7,1000,step1000,14067712,6,4,2,2,0,0.002229976234957576,0.0,26744.66015625
