mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,0,0.014198129996657372,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,1,0.0119728222489357,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,2,0.01339518278837204,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,3,0.014516972005367279,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,4,0.013873576186597347,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,5,0.013919771648943424,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,6,0.014397933147847652,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,0,7,0.013088759034872055,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,0,0.014510354027152061,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,1,0.014532960951328278,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,2,0.014084123075008392,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,3,0.011633493937551975,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,4,0.013874840922653675,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,5,0.014068491756916046,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,6,0.013268720358610153,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,1,7,0.01369827426970005,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,0,0.01217946782708168,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,1,0.01289699599146843,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,2,0.01501459814608097,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,3,0.013914832845330238,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,4,0.01382602658122778,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,5,0.013861260376870632,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,6,0.013389701955020428,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,2,7,0.01358527410775423,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,0,0.012484950944781303,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,1,0.0140529191121459,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,2,0.014001636765897274,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,3,0.01320742815732956,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,4,0.013279549777507782,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,5,0.014249205589294434,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,6,0.01323424931615591,0.0,26369.6796875
EleutherAI/pythia-70m,8,1,step1,70426624,6,8,0,3,7,0.013000987470149994,0.0,26369.6796875
