mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,0,0.01421201229095459,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,1,0.013973948545753956,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,2,0.012520501390099525,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,3,0.013753021135926247,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,4,0.011728907003998756,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,5,0.014474811963737011,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,6,0.013278920203447342,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,7,0.013102445751428604,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,8,0.014152411371469498,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,9,0.013762496411800385,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,10,0.013564913533627987,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,0,11,0.013034947216510773,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,0,0.015034448355436325,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,1,0.013495293445885181,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,2,0.013071734458208084,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,3,0.014321675524115562,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,4,0.013420602306723595,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,5,0.014492344111204147,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,6,0.014235428534448147,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,7,0.01406644657254219,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,8,0.013363834470510483,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,9,0.01399083063006401,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,10,0.013536159880459309,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,1,11,0.012806672602891922,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,0,0.01341397687792778,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,1,0.014683086425065994,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,2,0.014046115800738335,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,3,0.01470173243433237,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,4,0.013941965065896511,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,5,0.013630148954689503,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,6,0.01273066084831953,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,7,0.01451677456498146,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,8,0.013776451349258423,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,9,0.014033172279596329,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,10,0.012798653915524483,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,2,11,0.01345216017216444,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,3,0,0.013880699872970581,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,3,1,0.011768766678869724,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,3,2,0.01352541334927082,0.0,23614.060546875
EleutherAI/pythia-160m,7,32,step32,162322944,12,12,0,3,3,0.012017706409096718,0.0,23614.060546875
