mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,0,0.014563257806003094,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,1,0.013339613564312458,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,2,0.013810600154101849,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,3,0.012329521588981152,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,4,0.013968940824270248,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,5,0.013849398121237755,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,6,0.014242565259337425,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,7,0.01449893694370985,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,8,0.01341176312416792,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,9,0.014177745208144188,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,10,0.013810799457132816,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,0,11,0.0131371533498168,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,0,0.013485698960721493,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,1,0.013824197463691235,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,2,0.014257191680371761,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,3,0.014257264323532581,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,4,0.014030679129064083,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,5,0.013735264539718628,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,6,0.012944701127707958,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,7,0.012899399735033512,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,8,0.01226703729480505,0.0,28007.939453125
EleutherAI/pythia-160m,6,8,step8,162322944,12,12,0,1,9,0.013566441833972931,0.0,28007.939453125
