mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,0,0,0.015651671215891838,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,0,1,0.013585543259978294,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,0,2,0.013070075772702694,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,0,3,0.014188719913363457,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,1,0,0.013019228354096413,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,1,1,0.013412407599389553,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,1,2,0.013101859018206596,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,1,3,0.012764142826199532,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,2,0,0.013494222424924374,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,2,1,0.013038876466453075,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,2,2,0.01358085498213768,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,2,3,0.014845781028270721,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,3,0,0.011951129883527756,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,3,1,0.014001062139868736,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,3,2,0.011976245790719986,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,3,3,0.01282951608300209,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,4,0,0.012545837089419365,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,4,1,0.01403376180678606,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,4,2,0.01441868394613266,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,4,3,0.01304932963103056,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,5,0,0.012655829079449177,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,5,1,0.013582397252321243,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,5,2,0.01304477546364069,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,0,5,3,0.015392787754535675,0.0,27390.359375
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,0,0,0.014023575000464916,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,0,1,0.013613642193377018,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,0,2,0.013118796050548553,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,0,3,0.01322334073483944,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,1,0,0.012429971247911453,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,1,1,0.014306421391665936,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,1,2,0.01262244675308466,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,1,3,0.014461982995271683,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,2,0,0.01292761042714119,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,2,1,0.013020305894315243,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,2,2,0.012826860882341862,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,2,3,0.01729581132531166,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,3,0,0.012116866186261177,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,3,1,0.015448288060724735,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,3,2,0.016435638070106506,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,3,3,0.013556036166846752,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,4,0,0.012697357684373856,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,4,1,0.013754858635365963,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,4,2,0.014254181645810604,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,4,3,0.013074282556772232,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,5,0,0.01304916013032198,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,5,1,0.0138017563149333,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,5,2,0.013551661744713783,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,1,5,3,0.01516836415976286,0.0,28024.779296875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,0,0,0.014433490112423897,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,0,1,0.01496418472379446,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,0,2,0.015333235263824463,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,0,3,0.013997448608279228,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,1,0,0.012997908517718315,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,1,1,0.013152883388102055,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,1,2,0.012752896174788475,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,1,3,0.014074967242777348,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,2,0,0.01293956022709608,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,2,1,0.013924038037657738,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,2,2,0.014619334600865841,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,2,3,0.0160729568451643,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,3,0,0.014069770462810993,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,3,1,0.014125718735158443,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,3,2,0.013981851749122143,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,3,3,0.014509642496705055,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,4,0,0.011080068536102772,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,4,1,0.014605129137635231,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,4,2,0.013395057059824467,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,4,3,0.013113665394484997,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,5,0,0.012465915642678738,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,5,1,0.013254982419312,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,5,2,0.013391046784818172,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,2,5,3,0.013805022463202477,0.0,23566.560546875
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,0,0,0.012366929091513157,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,0,1,0.013432446867227554,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,0,2,0.014475685544312,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,0,3,0.013330982066690922,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,1,0,0.015158802270889282,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,1,1,0.01411682739853859,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,1,2,0.01260082796216011,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,1,3,0.012902528047561646,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,2,0,0.012579327449202538,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,2,1,0.013438276946544647,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,2,2,0.012740173377096653,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,2,3,0.014717117883265018,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,3,0,0.013736353255808353,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,3,1,0.015023941174149513,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,3,2,0.01382366567850113,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,3,3,0.015792371705174446,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,4,0,0.012325639836490154,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,4,1,0.013914356008172035,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,4,2,0.013577474281191826,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,4,3,0.013711034320294857,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,5,0,0.012741787359118462,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,5,1,0.014110259711742401,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,5,2,0.012613861821591854,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,3,5,3,0.014784116297960281,0.0,22378.0
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,0,0,0.013817586936056614,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,0,1,0.014644923619925976,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,0,2,0.013312134891748428,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,0,3,0.013135709799826145,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,1,0,0.012346313335001469,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,1,1,0.014106478542089462,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,1,2,0.013548437505960464,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,1,3,0.01306118443608284,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,2,0,0.013604240491986275,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,2,1,0.01409299485385418,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,2,2,0.014937876723706722,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,2,3,0.014072210527956486,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,3,0,0.013838980346918106,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,3,1,0.013786811381578445,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,3,2,0.013629351742565632,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,3,3,0.013905945234000683,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,4,0,0.012908859178423882,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,4,1,0.013651818037033081,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,4,2,0.013657995499670506,0.0,26100.51953125
EleutherAI/pythia-14m,5,16,step16,14067712,6,4,4,4,3,0.01374095305800438,0.0,26100.51953125
