mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,0,0.014294786378741264,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,1,0.012976531870663166,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,2,0.014358068816363811,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,3,0.013710370287299156,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,4,0.013618208467960358,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,5,0.014697862789034843,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,6,0.014659576117992401,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,7,0.015273728407919407,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,8,0.013739763759076595,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,9,0.013633906841278076,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,10,0.013667928986251354,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,0,11,0.013511547818779945,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,0,0.01352469902485609,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,1,0.015542633831501007,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,2,0.013484385795891285,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,3,0.013574154116213322,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,4,0.013840476050972939,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,5,0.014959830790758133,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,6,0.013824859634041786,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,7,0.0144168920814991,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,8,0.01307986956089735,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,9,0.01273789070546627,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,10,0.013122246600687504,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,1,11,0.01372134406119585,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,0,0.012622730806469917,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,1,0.01443644892424345,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,2,0.013442040421068668,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,3,0.013097048737108707,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,4,0.014553460292518139,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,5,0.014358248561620712,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,6,0.014062539674341679,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,7,0.013741601258516312,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,8,0.013369644060730934,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,9,0.013888144865632057,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,10,0.014992418698966503,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,2,11,0.014522824436426163,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,0,0.013607309199869633,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,1,0.014225599355995655,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,2,0.015038328245282173,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,3,0.013922716490924358,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,4,0.01378663256764412,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,5,0.014339616522192955,0.0,21086.5
EleutherAI/pythia-160m,1,8,step8,162322944,12,12,0,3,6,0.013621130026876926,0.0,21086.5
