mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,0,3,0.012447131797671318,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,1,0,0.013426704332232475,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,1,1,0.01427636668086052,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,1,2,0.014301827177405357,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,1,3,0.012688381597399712,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,2,0,0.013675211928784847,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,2,1,0.012648091651499271,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,2,2,0.012977336533367634,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,2,3,0.015013700351119041,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,3,0,0.012482506223022938,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,3,1,0.014549857005476952,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,3,2,0.01298396848142147,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,3,3,0.014833085238933563,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,4,0,0.012754797004163265,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,4,1,0.013930111192166805,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,4,2,0.014067169278860092,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,4,3,0.013952051289379597,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,5,0,0.011495857499539852,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,5,1,0.013633102178573608,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,5,2,0.01470491848886013,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,2,5,3,0.013625516556203365,0.0,23987.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,0,0,0.012964803725481033,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,0,1,0.013854012824594975,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,0,2,0.014052790589630604,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,0,3,0.015231444500386715,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,1,0,0.01194219570606947,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,1,1,0.014934330247342587,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,1,2,0.014120503328740597,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,1,3,0.014043603092432022,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,2,0,0.012174708768725395,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,2,1,0.012580364011228085,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,2,2,0.013787765055894852,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,2,3,0.01285138726234436,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,3,0,0.011903239414095879,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,3,1,0.014031358063220978,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,3,2,0.014241435565054417,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,3,3,0.014370295219123363,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,4,0,0.015522408299148083,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,4,1,0.013430476188659668,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,4,2,0.013389072380959988,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,4,3,0.01449272595345974,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,5,0,0.01187802478671074,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,5,1,0.015202970243990421,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,5,2,0.01402217149734497,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,3,5,3,0.013424617238342762,0.0,24643.5390625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,0,0,0.013746503740549088,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,0,1,0.013755152001976967,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,0,2,0.01463291049003601,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,0,3,0.014036924578249454,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,1,0,0.01290358416736126,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,1,1,0.014435142278671265,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,1,2,0.014605659991502762,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,1,3,0.012704316526651382,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,2,0,0.013490603305399418,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,2,1,0.012932593934237957,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,2,2,0.013193697668612003,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,2,3,0.014069225639104843,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,3,0,0.011825762689113617,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,3,1,0.013728928752243519,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,3,2,0.012188008055090904,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,3,3,0.015036613680422306,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,4,0,0.014423754997551441,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,4,1,0.01451936736702919,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,4,2,0.013694406487047672,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,4,3,0.01396496407687664,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,5,0,0.011503455229103565,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,5,1,0.01446335669606924,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,5,2,0.014497287571430206,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,4,5,3,0.015080371871590614,0.0,23686.720703125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,0,0,0.012685874477028847,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,0,1,0.013562452048063278,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,0,2,0.013899090699851513,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,0,3,0.014165464788675308,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,1,0,0.012974764220416546,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,1,1,0.013779724948108196,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,1,2,0.012725119479000568,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,1,3,0.01420188881456852,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,2,0,0.013164640404284,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,2,1,0.013177931308746338,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,2,2,0.014345302246510983,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,2,3,0.015529150143265724,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,3,0,0.011435721069574356,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,3,1,0.014188229106366634,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,3,2,0.012916544452309608,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,3,3,0.013364199548959732,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,4,0,0.015643330290913582,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,4,1,0.012781152501702309,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,4,2,0.013507883995771408,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,4,3,0.013522683642804623,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,5,0,0.012857995927333832,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,5,1,0.013529568910598755,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,5,2,0.01482024509459734,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,5,5,3,0.015292172320187092,0.0,25889.140625
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,0,0,0.013151930645108223,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,0,1,0.012945805676281452,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,0,2,0.014054961502552032,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,0,3,0.013405176810920238,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,1,0,0.013811695389449596,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,1,1,0.012772676534950733,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,1,2,0.01408477034419775,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,1,3,0.013533631339669228,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,2,0,0.013634427450597286,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,2,1,0.012073738500475883,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,2,2,0.01485053077340126,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,2,3,0.014533071778714657,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,3,0,0.012668590992689133,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,3,1,0.013515574857592583,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,3,2,0.01404748484492302,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,3,3,0.013738512992858887,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,4,0,0.014605888165533543,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,4,1,0.01397598348557949,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,4,2,0.0133826844394207,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,4,3,0.01411191001534462,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,5,0,0.013254750519990921,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,5,1,0.014875438995659351,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,5,2,0.01315296534448862,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,6,5,3,0.01570863090455532,0.0,25243.3203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,0,0,0.01398080587387085,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,0,1,0.014910397119820118,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,0,2,0.014140577055513859,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,0,3,0.013595350086688995,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,1,0,0.013988138176500797,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,1,1,0.014191780239343643,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,1,2,0.014142141677439213,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,1,3,0.013149543665349483,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,2,0,0.012145034037530422,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,2,1,0.013751289807260036,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,2,2,0.013826612383127213,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,2,3,0.014799208380281925,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,3,0,0.013087940402328968,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,3,1,0.013837793841958046,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,3,2,0.012166494503617287,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,3,3,0.015133973211050034,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,4,0,0.015326384454965591,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,4,1,0.014000123366713524,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,4,2,0.01367346290498972,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,4,3,0.013970861211419106,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,5,0,0.012648922391235828,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,5,1,0.015619225800037384,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,5,2,0.013683389872312546,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,7,5,3,0.014292343519628048,0.0,21845.19921875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,0,0,0.01368257962167263,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,0,1,0.01339889969676733,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,0,2,0.012444629333913326,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,0,3,0.01190661545842886,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,1,0,0.013817044906318188,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,1,1,0.014587126672267914,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,1,2,0.011975892819464207,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,1,3,0.013886988162994385,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,2,0,0.01283199805766344,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,2,1,0.013432993553578854,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,2,2,0.013959754258394241,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,2,3,0.014818370342254639,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,3,0,0.013529110699892044,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,3,1,0.014665994793176651,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,3,2,0.012257316149771214,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,3,3,0.016352854669094086,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,4,0,0.015318494290113449,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,4,1,0.01435835100710392,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,4,2,0.013548699207603931,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,4,3,0.01454126462340355,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,5,0,0.0133394505828619,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,5,1,0.013433141633868217,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,5,2,0.014165136031806469,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,8,5,3,0.016435259953141212,0.0,25881.560546875
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,0,0,0.014519843272864819,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,0,1,0.014396296814084053,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,0,2,0.01470927707850933,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,0,3,0.014068948104977608,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,1,0,0.013668011873960495,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,1,1,0.014349307864904404,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,1,2,0.013357559219002724,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,1,3,0.013720526359975338,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,2,0,0.013741975650191307,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,2,1,0.012758426368236542,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,2,2,0.016131119802594185,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,2,3,0.015205996111035347,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,3,0,0.012569277547299862,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,3,1,0.014184225350618362,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,3,2,0.013363777659833431,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,3,3,0.015288688242435455,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,4,0,0.01356875617057085,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,4,1,0.01396544836461544,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,4,2,0.013965172693133354,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,4,3,0.01427079550921917,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,5,0,0.01157300267368555,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,5,1,0.01456793025135994,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,5,2,0.013567089103162289,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,9,5,3,0.014431942254304886,0.0,27685.8203125
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,0,0,0.012518460862338543,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,0,1,0.013572410680353642,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,0,2,0.013016948476433754,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,0,3,0.013373463414609432,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,1,0,0.012784820981323719,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,1,1,0.01442044135183096,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,1,2,0.013456325978040695,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,1,3,0.013785604387521744,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,2,0,0.012760644778609276,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,2,1,0.013452905230224133,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,2,2,0.014762486331164837,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,2,3,0.012887728400528431,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,3,0,0.013467124663293362,0.0,24244.5
EleutherAI/pythia-14m,4,2,step2,14067712,6,4,10,3,1,0.015156831592321396,0.0,24244.5
