mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,0,0.014385797083377838,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,1,0.012224934995174408,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,2,0.013452930375933647,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,3,0.014472292736172676,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,4,0.013488885015249252,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,5,0.012712172232568264,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,6,0.013793449848890305,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,7,0.013192432001233101,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,8,0.013257856480777264,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,9,0.014189835637807846,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,10,0.013355677016079426,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,0,11,0.014180617406964302,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,0,0.015280220657587051,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,1,0.013459243811666965,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,2,0.013570141978561878,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,3,0.01234706025570631,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,4,0.014605719596147537,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,5,0.014653355814516544,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,6,0.013214876875281334,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,7,0.014120539650321007,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,8,0.013705767691135406,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,9,0.012576323933899403,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,10,0.014587550424039364,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,1,11,0.013788492418825626,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,2,0,0.013913393951952457,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,2,1,0.014362306334078312,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,2,2,0.011653576046228409,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,2,3,0.013896763324737549,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,2,4,0.014069225639104843,0.0,28869.5
EleutherAI/pythia-160m,2,0,step0,162322944,12,12,0,2,5,0.01358433160930872,0.0,28869.5
