mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,0,0,0.012133483774960041,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,0,1,0.013480490073561668,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,0,2,0.013205069117248058,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,0,3,0.013527428731322289,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,1,0,0.013896908611059189,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,1,1,0.013668255880475044,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,1,2,0.0128127196803689,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,1,3,0.013973450288176537,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,2,0,0.01372629962861538,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,2,1,0.013624758459627628,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,2,2,0.013821609318256378,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,2,3,0.015563488006591797,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,3,0,0.012134726159274578,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,3,1,0.013441359624266624,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,3,2,0.014599179849028587,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,3,3,0.01341179572045803,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,4,0,0.013651890680193901,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,4,1,0.01290492806583643,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,4,2,0.013231294229626656,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,4,3,0.013363787904381752,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,5,0,0.01321270689368248,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,5,1,0.013085607439279556,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,5,2,0.013940546661615372,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,0,5,3,0.016565177589654922,0.0,27297.5390625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,0,0,0.013850830495357513,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,0,1,0.014510619454085827,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,0,2,0.012983798049390316,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,0,3,0.013457446359097958,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,1,0,0.01518990471959114,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,1,1,0.01260764617472887,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,1,2,0.014929354190826416,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,1,3,0.013265570625662804,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,2,0,0.014444971457123756,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,2,1,0.014085485599935055,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,2,2,0.012706045061349869,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,2,3,0.01603715866804123,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,3,0,0.01257067546248436,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,3,1,0.014671019278466702,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,3,2,0.01567627489566803,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,3,3,0.013483904302120209,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,4,0,0.012831823900341988,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,4,1,0.013619030825793743,0.0,23186.259765625
EleutherAI/pythia-14m,5,8,step8,14067712,6,4,1,4,2,0.013287747278809547,0.0,23186.259765625
