mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,0,0.013146793469786644,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,1,0.014113340526819229,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,2,0.01444909069687128,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,3,0.013536065816879272,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,4,0.013964371755719185,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,5,0.01285497285425663,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,6,0.012808756902813911,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,7,0.013742659240961075,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,8,0.014157363213598728,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,9,0.01410206314176321,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,10,0.013514514081180096,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,0,11,0.013971755281090736,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,0,0.012948403134942055,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,1,0.013716050423681736,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,2,0.013923159800469875,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,3,0.01400228776037693,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,4,0.01307672169059515,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,5,0.013245083391666412,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,6,0.014698890037834644,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,7,0.014303024858236313,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,8,0.013734115287661552,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,9,0.01383349858224392,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,10,0.013571287505328655,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,1,11,0.014028877019882202,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,0,0.01319047249853611,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,1,0.013360310345888138,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,2,0.01379487756639719,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,3,0.01302082184702158,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,4,0.01379927434027195,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,5,0.01313529722392559,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,6,0.012538633309304714,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,7,0.014423954300582409,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,8,0.013629039749503136,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,9,0.013324682600796223,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,10,0.014329932630062103,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,2,11,0.013039449229836464,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,0,0.013667588122189045,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,1,0.013611823320388794,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,2,0.012719902209937572,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,3,0.01341650728136301,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,4,0.01258336752653122,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,5,0.015217629261314869,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,6,0.013493333011865616,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,7,0.013715915381908417,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,8,0.01389432791620493,0.0,20935.69921875
EleutherAI/pythia-160m,2,4,step4,162322944,12,12,0,3,9,0.012778226286172867,0.0,20935.69921875
