mpath,seed,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,0,0,0.009710883721709251,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,0,1,0.002026023343205452,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,0,2,0.010624540969729424,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,0,3,0.006599248852580786,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,1,0,1.041462837747531e-06,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,1,1,0.009575835429131985,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,1,2,4.860589228883327e-07,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,1,3,0.0014623859897255898,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,2,0,0.027341818436980247,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,2,1,0.0025395697448402643,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,2,2,0.009698411449790001,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,2,3,0.0027139452286064625,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,3,0,0.0004202169075142592,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,3,1,0.012661064974963665,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,3,2,0.0067308032885193825,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,3,3,6.786000650294e-10,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,4,0,0.374106228351593,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,4,1,0.023354146629571915,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,4,2,0.7845062017440796,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,4,3,0.5948668122291565,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,5,0,0.004130752291530371,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,5,1,0.043079592287540436,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,5,2,0.2658489942550659,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,0,5,3,0.2865237891674042,0.10000000149011612,3730.760009765625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,0,0,0.008128532208502293,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,0,1,0.002287346636876464,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,0,2,0.007739218417555094,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,0,3,0.006868839263916016,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,1,0,7.782559805491474e-07,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,1,1,0.007728063501417637,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,1,2,2.261355165622536e-11,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,1,3,0.0013543388340622187,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,2,0,0.015624923631548882,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,2,1,0.0011771420249715447,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,2,2,0.026755239814519882,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,2,3,0.000417159462813288,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,3,0,5.134931416250765e-05,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,3,1,0.010744086466729641,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,3,2,0.005805694963783026,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,3,3,1.1737033567271737e-10,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,4,0,0.5238276124000549,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,4,1,0.02332753874361515,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,4,2,0.9667568206787109,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,4,3,0.9866859912872314,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,5,0,0.006237489636987448,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,5,1,0.0456048958003521,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,5,2,0.290863960981369,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,1,5,3,0.2880708873271942,0.2199999988079071,2932.93994140625
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,0,0,0.007654186338186264,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,0,1,0.0009565598447807133,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,0,2,0.009438566863536835,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,0,3,0.008907708339393139,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,1,0,2.6908273298431595e-07,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,1,1,0.009814928285777569,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,1,2,2.222880768343316e-10,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,1,3,0.0016047897515818477,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,2,0,0.019124815240502357,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,2,1,0.0012340339599177241,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,2,2,0.019271446391940117,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,2,3,0.00034831371158361435,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,3,0,4.8494170187041163e-05,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,3,1,0.009983710013329983,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,3,2,0.004856892395764589,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,3,3,1.2924050718510216e-10,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,4,0,0.4978691041469574,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,4,1,0.023115083575248718,0.20000000298023224,1658.1600341796875
EleutherAI/pythia-14m,4,100000,step100000,14067712,6,4,2,4,2,0.9367988705635071,0.20000000298023224,1658.1600341796875
